imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2110	0.796	0.880	4.000	1.000	3.000	2.000
2120	0.795	0.880	4.000	1.000	1.000	4.000
2130	0.796	0.880	3.000	0.000	1.000	6.000
2140	0.795	0.880	3.000	0.000	1.000	6.000
2150	0.795	0.880	5.000	0.000	2.000	3.000
2160	0.796	0.881	3.000	2.000	1.000	4.000
2170	0.796	0.881	4.000	0.000	1.000	5.000
2180	0.796	0.881	2.000	2.000	2.000	4.000
2190	0.796	0.880	4.000	2.000	0.000	4.000
2200	0.796	0.881	4.000	2.000	0.000	4.000
2210	0.797	0.881	3.000	0.000	2.000	5.000
2220	0.797	0.881	5.000	0.000	0.000	5.000
2230	0.797	0.881	4.000	0.000	0.000	6.000
2240	0.798	0.882	3.000	1.000	0.000	6.000
2250	0.798	0.882	4.000	2.000	0.000	4.000
2260	0.798	0.882	7.000	1.000	0.000	2.000
2270	0.799	0.882	8.000	0.000	1.000	1.000
2280	0.798	0.882	2.000	0.000	0.000	8.000
2290	0.797	0.882	2.000	1.000	2.000	5.000
2300	0.798	0.882	2.000	0.000	2.000	6.000
2310	0.797	0.882	3.000	1.000	0.000	6.000
2320	0.797	0.882	5.000	1.000	1.000	3.000
2330	0.797	0.882	6.000	2.000	0.000	2.000
2340	0.797	0.881	2.000	0.000	2.000	6.000
2350	0.797	0.881	6.000	0.000	0.000	4.000
2360	0.796	0.881	5.000	1.000	0.000	4.000
2370	0.797	0.881	5.000	3.000	1.000	1.000
2380	0.797	0.882	5.000	1.000	1.000	3.000
2390	0.797	0.881	2.000	1.000	3.000	4.000
2400	0.798	0.882	4.000	1.000	0.000	5.000
2410	0.798	0.882	6.000	0.000	0.000	4.000
2420	0.797	0.881	3.000	4.000	1.000	2.000
2430	0.797	0.881	6.000	1.000	0.000	3.000
2440	0.797	0.881	2.000	0.000	0.000	8.000
2450	0.797	0.882	3.000	2.000	2.000	3.000
2460	0.797	0.882	2.000	2.000	0.000	6.000
2470	0.797	0.882	5.000	1.000	1.000	3.000
2480	0.797	0.882	6.000	2.000	0.000	2.000
2490	0.797	0.882	4.000	1.000	3.000	2.000
2500	0.798	0.882	5.000	2.000	1.000	2.000
2510	0.797	0.882	4.000	2.000	0.000	4.000
2520	0.797	0.882	5.000	1.000	2.000	2.000
2530	0.798	0.883	3.000	1.000	0.000	6.000
2540	0.798	0.883	4.000	1.000	3.000	2.000
2550	0.799	0.883	5.000	2.000	0.000	3.000
2560	0.799	0.883	5.000	3.000	1.000	1.000
2570	0.799	0.883	4.000	0.000	1.000	5.000
2580	0.798	0.882	2.000	3.000	1.000	4.000
2590	0.799	0.883	5.000	0.000	1.000	4.000
2600	0.799	0.883	2.000	3.000	2.000	3.000
2610	0.799	0.883	6.000	2.000	0.000	2.000
2620	0.799	0.883	5.000	1.000	0.000	4.000
2630	0.799	0.883	3.000	0.000	1.000	6.000
2640	0.799	0.882	5.000	1.000	2.000	2.000
2650	0.799	0.882	7.000	1.000	0.000	2.000
