imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1350	0.779	0.868	2.000	0.000	1.000	7.000
1360	0.779	0.867	5.000	2.000	1.000	2.000
1370	0.780	0.868	6.000	1.000	1.000	2.000
1380	0.779	0.867	2.000	4.000	0.000	4.000
1390	0.780	0.868	5.000	1.000	1.000	3.000
1400	0.781	0.869	4.000	3.000	0.000	3.000
1410	0.780	0.869	5.000	0.000	0.000	5.000
1420	0.781	0.870	5.000	2.000	0.000	3.000
1430	0.779	0.870	2.000	1.000	0.000	7.000
1440	0.779	0.870	4.000	1.000	0.000	5.000
1450	0.780	0.870	3.000	0.000	2.000	5.000
1460	0.781	0.870	4.000	1.000	2.000	3.000
1470	0.780	0.870	1.000	2.000	1.000	6.000
1480	0.780	0.870	5.000	1.000	2.000	2.000
1490	0.781	0.870	4.000	2.000	1.000	3.000
1500	0.781	0.870	2.000	1.000	2.000	5.000
1510	0.781	0.870	4.000	1.000	1.000	4.000
1520	0.781	0.870	5.000	1.000	0.000	4.000
1530	0.780	0.870	4.000	1.000	0.000	5.000
1540	0.780	0.870	3.000	0.000	2.000	5.000
1550	0.781	0.869	5.000	0.000	1.000	4.000
1560	0.781	0.869	5.000	1.000	1.000	3.000
1570	0.781	0.870	3.000	1.000	0.000	6.000
1580	0.781	0.870	5.000	1.000	2.000	2.000
1590	0.781	0.870	2.000	1.000	2.000	5.000
1600	0.781	0.871	3.000	1.000	0.000	6.000
1610	0.781	0.870	4.000	1.000	1.000	4.000
1620	0.780	0.870	6.000	2.000	0.000	2.000
1630	0.781	0.871	4.000	1.000	0.000	5.000
1640	0.782	0.871	2.000	2.000	1.000	5.000
1650	0.782	0.871	6.000	2.000	0.000	2.000
1660	0.781	0.871	1.000	2.000	1.000	6.000
1670	0.781	0.871	3.000	1.000	0.000	6.000
1680	0.780	0.872	2.000	2.000	0.000	6.000
1690	0.781	0.871	6.000	1.000	1.000	2.000
1700	0.781	0.871	5.000	2.000	1.000	2.000
1710	0.781	0.871	5.000	1.000	0.000	4.000
1720	0.780	0.871	1.000	1.000	1.000	7.000
1730	0.779	0.870	5.000	2.000	0.000	3.000
1740	0.779	0.870	3.000	1.000	2.000	4.000
1750	0.778	0.869	3.000	1.000	1.000	5.000
1760	0.778	0.869	4.000	1.000	0.000	5.000
1770	0.779	0.870	3.000	2.000	0.000	5.000
1780	0.780	0.871	4.000	2.000	0.000	4.000
1790	0.780	0.871	4.000	3.000	1.000	2.000
1800	0.780	0.871	3.000	0.000	1.000	6.000
1810	0.781	0.871	4.000	0.000	1.000	5.000
1820	0.782	0.872	4.000	0.000	1.000	5.000
1830	0.783	0.873	7.000	0.000	0.000	3.000
1840	0.784	0.874	6.000	1.000	1.000	2.000
1850	0.783	0.873	2.000	2.000	0.000	6.000
1860	0.784	0.873	5.000	0.000	1.000	4.000
1870	0.784	0.873	4.000	2.000	0.000	4.000
1880	0.783	0.873	3.000	2.000	1.000	4.000
1890	0.784	0.873	7.000	1.000	1.000	1.000
1900	0.786	0.874	5.000	0.000	1.000	4.000
1910	0.784	0.873	3.000	1.000	1.000	5.000
1920	0.784	0.874	1.000	0.000	1.000	8.000
1930	0.785	0.874	3.000	0.000	1.000	6.000
1940	0.784	0.874	3.000	1.000	1.000	5.000
1950	0.784	0.874	2.000	0.000	2.000	6.000
1960	0.784	0.874	4.000	0.000	1.000	5.000
1970	0.784	0.874	2.000	2.000	2.000	4.000
1980	0.784	0.874	5.000	0.000	2.000	3.000
1990	0.785	0.874	4.000	1.000	1.000	4.000
2000	0.784	0.874	2.000	2.000	1.000	5.000
2010	0.786	0.875	8.000	0.000	0.000	2.000
2020	0.786	0.876	2.000	2.000	1.000	5.000
2030	0.786	0.875	4.000	1.000	3.000	2.000
2040	0.787	0.876	7.000	1.000	0.000	2.000
2050	0.787	0.877	5.000	1.000	0.000	4.000
2060	0.787	0.877	6.000	1.000	0.000	3.000
2070	0.788	0.877	4.000	0.000	1.000	5.000
2080	0.787	0.877	3.000	5.000	0.000	2.000
2090	0.785	0.876	1.000	3.000	1.000	5.000
2100	0.785	0.876	0.000	2.000	1.000	7.000
2110	0.784	0.876	1.000	3.000	1.000	5.000
2120	0.785	0.877	4.000	2.000	1.000	3.000
2130	0.785	0.877	3.000	1.000	3.000	3.000
2140	0.785	0.876	3.000	1.000	2.000	4.000
2150	0.786	0.876	4.000	0.000	3.000	3.000
2160	0.785	0.876	4.000	3.000	0.000	3.000
2170	0.786	0.876	4.000	0.000	1.000	5.000
2180	0.786	0.876	6.000	0.000	1.000	3.000
2190	0.787	0.877	2.000	1.000	1.000	6.000
2200	0.786	0.876	7.000	0.000	0.000	3.000
2210	0.786	0.876	5.000	2.000	1.000	2.000
2220	0.787	0.877	4.000	2.000	1.000	3.000
2230	0.787	0.877	2.000	0.000	3.000	5.000
2240	0.787	0.877	4.000	1.000	0.000	5.000
2250	0.787	0.877	1.000	0.000	4.000	5.000
2260	0.787	0.878	3.000	1.000	1.000	5.000
2270	0.788	0.877	5.000	1.000	3.000	1.000
2280	0.787	0.877	0.000	1.000	2.000	7.000
2290	0.788	0.878	5.000	1.000	1.000	3.000
2300	0.788	0.877	2.000	0.000	1.000	7.000
2310	0.789	0.877	6.000	2.000	1.000	1.000
2320	0.789	0.878	5.000	2.000	0.000	3.000
2330	0.788	0.878	1.000	2.000	0.000	7.000
2340	0.789	0.878	2.000	1.000	1.000	6.000
2350	0.788	0.878	5.000	1.000	0.000	4.000
2360	0.790	0.878	5.000	1.000	2.000	2.000
2370	0.790	0.879	5.000	0.000	2.000	3.000
2380	0.789	0.879	3.000	1.000	1.000	5.000
2390	0.789	0.878	3.000	1.000	4.000	2.000
2400	0.789	0.878	4.000	2.000	0.000	4.000
2410	0.789	0.878	3.000	0.000	1.000	6.000
2420	0.789	0.878	3.000	3.000	1.000	3.000
2430	0.789	0.878	5.000	2.000	1.000	2.000
2440	0.789	0.879	1.000	2.000	3.000	4.000
2450	0.790	0.878	6.000	1.000	1.000	2.000
2460	0.788	0.878	2.000	2.000	0.000	6.000
2470	0.788	0.879	4.000	2.000	1.000	3.000
2480	0.788	0.879	1.000	2.000	1.000	6.000
2490	0.788	0.879	4.000	3.000	0.000	3.000
2500	0.789	0.879	5.000	0.000	0.000	5.000
2510	0.789	0.880	3.000	0.000	2.000	5.000
2520	0.791	0.881	6.000	0.000	0.000	4.000
2530	0.791	0.881	4.000	1.000	1.000	4.000
2540	0.791	0.881	1.000	2.000	0.000	7.000
2550	0.791	0.882	3.000	0.000	1.000	6.000
2560	0.791	0.882	4.000	1.000	0.000	5.000
2570	0.791	0.882	5.000	0.000	1.000	4.000
2580	0.791	0.882	6.000	1.000	0.000	3.000
2590	0.792	0.882	4.000	0.000	1.000	5.000
2600	0.792	0.882	6.000	0.000	1.000	3.000
2610	0.793	0.882	4.000	1.000	2.000	3.000
2620	0.793	0.883	6.000	0.000	0.000	4.000
2630	0.794	0.883	3.000	0.000	2.000	5.000
2640	0.796	0.884	5.000	2.000	1.000	2.000
2650	0.796	0.884	2.000	0.000	1.000	7.000
2660	0.796	0.885	2.000	1.000	0.000	7.000
2670	0.796	0.885	5.000	0.000	0.000	5.000
2680	0.796	0.885	2.000	2.000	1.000	5.000
2690	0.796	0.886	4.000	1.000	1.000	4.000
2700	0.795	0.885	4.000	0.000	1.000	5.000
2710	0.795	0.885	3.000	4.000	0.000	3.000
2720	0.796	0.885	5.000	1.000	2.000	2.000
2730	0.796	0.886	2.000	3.000	1.000	4.000
2740	0.796	0.885	3.000	0.000	0.000	7.000
2750	0.796	0.886	4.000	0.000	1.000	5.000
2760	0.796	0.886	2.000	0.000	3.000	5.000
2770	0.795	0.886	5.000	1.000	1.000	3.000
2780	0.796	0.886	2.000	2.000	1.000	5.000
2790	0.796	0.886	2.000	3.000	2.000	3.000
2800	0.796	0.886	4.000	3.000	0.000	3.000
2810	0.796	0.886	2.000	3.000	1.000	4.000
2820	0.796	0.886	2.000	2.000	2.000	4.000
2830	0.796	0.886	5.000	1.000	1.000	3.000
2840	0.796	0.886	4.000	2.000	1.000	3.000
2850	0.796	0.885	3.000	1.000	4.000	2.000
2860	0.795	0.885	1.000	1.000	1.000	7.000
2870	0.795	0.885	3.000	0.000	4.000	3.000
2880	0.794	0.885	4.000	3.000	1.000	2.000
2890	0.795	0.885	4.000	1.000	0.000	5.000
2900	0.795	0.885	5.000	0.000	0.000	5.000
2910	0.795	0.885	5.000	0.000	0.000	5.000
2920	0.795	0.885	2.000	1.000	0.000	7.000
2930	0.795	0.885	3.000	1.000	1.000	5.000
2940	0.795	0.885	2.000	3.000	1.000	4.000
2950	0.795	0.886	5.000	0.000	1.000	4.000
2960	0.795	0.886	5.000	1.000	1.000	3.000
2970	0.795	0.886	2.000	0.000	1.000	7.000
2980	0.796	0.886	6.000	0.000	0.000	4.000
2990	0.796	0.886	5.000	2.000	1.000	2.000
3000	0.796	0.886	3.000	0.000	1.000	6.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.647	0.706	4.000	0.000	1.000	5.000
20	0.567	0.717	3.000	0.000	0.000	7.000
30	0.530	0.734	3.000	0.000	0.000	7.000
40	0.639	0.736	5.000	1.000	2.000	2.000
50	0.571	0.708	0.000	3.000	3.000	4.000
60	0.608	0.714	5.000	0.000	1.000	4.000
70	0.642	0.712	5.000	2.000	1.000	2.000
80	0.638	0.702	3.000	2.000	2.000	3.000
90	0.642	0.729	3.000	0.000	1.000	6.000
100	0.647	0.725	4.000	1.000	1.000	4.000
110	0.642	0.727	3.000	0.000	1.000	6.000
120	0.615	0.728	2.000	1.000	0.000	7.000
130	0.595	0.724	2.000	2.000	1.000	5.000
140	0.618	0.731	5.000	2.000	1.000	2.000
150	0.637	0.735	4.000	0.000	1.000	5.000
160	0.636	0.731	3.000	0.000	2.000	5.000
170	0.651	0.745	3.000	1.000	3.000	3.000
180	0.648	0.748	4.000	3.000	0.000	3.000
190	0.644	0.743	3.000	1.000	1.000	5.000
200	0.645	0.745	4.000	0.000	0.000	6.000
210	0.644	0.748	4.000	0.000	0.000	6.000
220	0.624	0.748	1.000	2.000	1.000	6.000
230	0.643	0.747	5.000	1.000	2.000	2.000
240	0.645	0.744	4.000	1.000	1.000	4.000
250	0.643	0.735	3.000	1.000	2.000	4.000
260	0.644	0.740	3.000	0.000	1.000	6.000
270	0.641	0.738	2.000	2.000	2.000	4.000
280	0.639	0.738	3.000	2.000	1.000	4.000
290	0.639	0.746	4.000	1.000	0.000	5.000
300	0.651	0.752	5.000	2.000	1.000	2.000
310	0.645	0.748	3.000	3.000	1.000	3.000
320	0.650	0.757	2.000	1.000	3.000	4.000
330	0.652	0.764	4.000	1.000	0.000	5.000
340	0.646	0.764	2.000	3.000	1.000	4.000
350	0.646	0.765	3.000	1.000	1.000	5.000
360	0.646	0.771	2.000	2.000	2.000	4.000
370	0.661	0.775	6.000	0.000	2.000	2.000
380	0.665	0.773	4.000	0.000	1.000	5.000
390	0.668	0.777	4.000	1.000	1.000	4.000
400	0.680	0.787	6.000	1.000	0.000	3.000
410	0.682	0.788	5.000	0.000	0.000	5.000
420	0.685	0.794	3.000	0.000	1.000	6.000
430	0.686	0.795	2.000	1.000	2.000	5.000
440	0.689	0.798	6.000	2.000	0.000	2.000
450	0.683	0.795	1.000	1.000	1.000	7.000
460	0.675	0.797	0.000	2.000	1.000	7.000
470	0.677	0.799	5.000	2.000	0.000	3.000
480	0.684	0.800	5.000	1.000	1.000	3.000
490	0.680	0.802	2.000	2.000	0.000	6.000
500	0.688	0.809	6.000	0.000	0.000	4.000
510	0.680	0.811	1.000	3.000	0.000	6.000
520	0.684	0.812	6.000	2.000	0.000	2.000
530	0.691	0.813	6.000	1.000	1.000	2.000
540	0.694	0.814	4.000	1.000	1.000	4.000
550	0.692	0.817	3.000	4.000	0.000	3.000
560	0.693	0.817	5.000	1.000	0.000	4.000
570	0.691	0.818	3.000	1.000	0.000	6.000
580	0.693	0.822	3.000	1.000	1.000	5.000
590	0.692	0.823	3.000	1.000	0.000	6.000
600	0.691	0.821	3.000	2.000	1.000	4.000
610	0.693	0.820	4.000	0.000	1.000	5.000
620	0.694	0.819	4.000	2.000	1.000	3.000
630	0.698	0.822	5.000	3.000	0.000	2.000
640	0.694	0.825	2.000	1.000	0.000	7.000
650	0.693	0.828	3.000	0.000	0.000	7.000
660	0.696	0.829	6.000	1.000	0.000	3.000
670	0.701	0.829	6.000	0.000	1.000	3.000
680	0.704	0.829	5.000	2.000	0.000	3.000
690	0.704	0.830	4.000	0.000	0.000	6.000
700	0.709	0.830	5.000	0.000	1.000	4.000
710	0.713	0.832	5.000	0.000	1.000	4.000
720	0.710	0.831	2.000	3.000	0.000	5.000
730	0.709	0.831	3.000	3.000	1.000	3.000
740	0.711	0.830	5.000	1.000	1.000	3.000
750	0.712	0.833	3.000	1.000	1.000	5.000
760	0.712	0.833	3.000	0.000	1.000	6.000
770	0.713	0.832	4.000	2.000	1.000	3.000
780	0.714	0.833	4.000	0.000	1.000	5.000
790	0.713	0.832	3.000	3.000	0.000	4.000
800	0.713	0.832	5.000	1.000	0.000	4.000
810	0.712	0.831	3.000	1.000	0.000	6.000
820	0.711	0.830	4.000	1.000	0.000	5.000
830	0.717	0.832	8.000	1.000	0.000	1.000
840	0.717	0.831	4.000	1.000	1.000	4.000
850	0.720	0.832	3.000	2.000	2.000	3.000
860	0.722	0.834	6.000	1.000	0.000	3.000
870	0.725	0.834	5.000	1.000	1.000	3.000
880	0.727	0.836	5.000	1.000	0.000	4.000
890	0.729	0.836	6.000	1.000	1.000	2.000
900	0.728	0.838	1.000	4.000	1.000	4.000
910	0.725	0.836	1.000	1.000	2.000	6.000
920	0.727	0.838	3.000	3.000	2.000	2.000
930	0.730	0.840	6.000	0.000	0.000	4.000
940	0.730	0.840	4.000	1.000	0.000	5.000
950	0.732	0.841	6.000	2.000	0.000	2.000
960	0.732	0.844	2.000	0.000	1.000	7.000
970	0.732	0.844	3.000	1.000	1.000	5.000
980	0.734	0.846	5.000	2.000	0.000	3.000
990	0.736	0.845	4.000	2.000	3.000	1.000
1000	0.736	0.844	4.000	2.000	0.000	4.000
1010	0.740	0.844	5.000	0.000	3.000	2.000
1020	0.740	0.843	3.000	2.000	2.000	3.000
1030	0.742	0.843	5.000	2.000	1.000	2.000
1040	0.746	0.844	6.000	0.000	3.000	1.000
1050	0.747	0.843	4.000	0.000	3.000	3.000
1060	0.747	0.844	2.000	0.000	1.000	7.000
1070	0.746	0.844	3.000	2.000	0.000	5.000
1080	0.746	0.844	3.000	0.000	2.000	5.000
1090	0.748	0.843	5.000	1.000	1.000	3.000
1100	0.750	0.844	6.000	0.000	2.000	2.000
1110	0.752	0.844	4.000	0.000	0.000	6.000
1120	0.754	0.845	6.000	1.000	1.000	2.000
1130	0.752	0.845	3.000	1.000	1.000	5.000
1140	0.753	0.845	7.000	1.000	0.000	2.000
1150	0.750	0.845	2.000	3.000	0.000	5.000
1160	0.752	0.846	5.000	2.000	0.000	3.000
1170	0.755	0.848	4.000	3.000	2.000	1.000
1180	0.754	0.847	3.000	1.000	0.000	6.000
1190	0.752	0.845	3.000	3.000	2.000	2.000
1200	0.753	0.846	3.000	0.000	2.000	5.000
1210	0.754	0.847	3.000	1.000	3.000	3.000
1220	0.754	0.847	5.000	1.000	0.000	4.000
1230	0.755	0.848	4.000	1.000	2.000	3.000
1240	0.757	0.848	8.000	1.000	0.000	1.000
1250	0.757	0.848	4.000	0.000	1.000	5.000
1260	0.758	0.848	6.000	1.000	1.000	2.000
1270	0.758	0.848	3.000	3.000	0.000	4.000
1280	0.760	0.850	3.000	1.000	1.000	5.000
1290	0.760	0.852	4.000	2.000	1.000	3.000
1300	0.760	0.852	4.000	1.000	0.000	5.000
1310	0.760	0.851	6.000	1.000	1.000	2.000
1320	0.759	0.851	3.000	2.000	1.000	4.000
1330	0.761	0.852	2.000	0.000	1.000	7.000
1340	0.760	0.853	1.000	0.000	3.000	6.000
1350	0.757	0.850	1.000	4.000	1.000	4.000
1360	0.759	0.852	4.000	0.000	1.000	5.000
1370	0.759	0.850	4.000	0.000	2.000	4.000
1380	0.758	0.850	1.000	0.000	1.000	8.000
1390	0.758	0.850	3.000	0.000	2.000	5.000
1400	0.758	0.850	4.000	1.000	1.000	4.000
1410	0.759	0.852	1.000	3.000	1.000	5.000
1420	0.761	0.853	6.000	0.000	0.000	4.000
1430	0.761	0.853	3.000	0.000	2.000	5.000
1440	0.761	0.854	2.000	2.000	2.000	4.000
1450	0.762	0.855	5.000	1.000	0.000	4.000
1460	0.761	0.855	2.000	1.000	0.000	7.000
1470	0.761	0.855	4.000	4.000	1.000	1.000
1480	0.761	0.855	3.000	1.000	1.000	5.000
1490	0.763	0.856	6.000	1.000	1.000	2.000
1500	0.765	0.856	5.000	2.000	2.000	1.000
1510	0.765	0.856	4.000	0.000	2.000	4.000
1520	0.766	0.857	3.000	1.000	1.000	5.000
1530	0.766	0.858	2.000	0.000	2.000	6.000
1540	0.767	0.858	5.000	1.000	0.000	4.000
1550	0.767	0.857	4.000	1.000	2.000	3.000
1560	0.767	0.858	4.000	3.000	1.000	2.000
1570	0.768	0.860	3.000	2.000	1.000	4.000
1580	0.767	0.860	5.000	2.000	0.000	3.000
1590	0.769	0.861	4.000	1.000	2.000	3.000
1600	0.770	0.861	4.000	0.000	1.000	5.000
1610	0.772	0.862	4.000	0.000	3.000	3.000
1620	0.773	0.863	5.000	0.000	1.000	4.000
1630	0.774	0.864	6.000	1.000	1.000	2.000
1640	0.775	0.864	4.000	2.000	0.000	4.000
1650	0.775	0.865	6.000	2.000	0.000	2.000
1660	0.777	0.865	3.000	2.000	2.000	3.000
1670	0.777	0.865	5.000	1.000	1.000	3.000
1680	0.778	0.865	6.000	2.000	1.000	1.000
1690	0.779	0.866	5.000	0.000	2.000	3.000
1700	0.777	0.865	1.000	3.000	1.000	5.000
1710	0.777	0.865	4.000	1.000	1.000	4.000
1720	0.778	0.866	2.000	0.000	1.000	7.000
1730	0.778	0.866	3.000	2.000	2.000	3.000
1740	0.779	0.866	6.000	0.000	0.000	4.000
1750	0.778	0.865	5.000	1.000	1.000	3.000
1760	0.778	0.866	2.000	1.000	1.000	6.000
1770	0.777	0.865	4.000	2.000	0.000	4.000
1780	0.777	0.865	6.000	0.000	1.000	3.000
1790	0.778	0.865	5.000	2.000	2.000	1.000
1800	0.779	0.866	7.000	1.000	0.000	2.000
1810	0.780	0.867	5.000	0.000	2.000	3.000
1820	0.781	0.868	2.000	3.000	2.000	3.000
1830	0.780	0.868	3.000	3.000	1.000	3.000
1840	0.780	0.868	1.000	2.000	1.000	6.000
1850	0.780	0.868	4.000	1.000	1.000	4.000
1860	0.780	0.868	3.000	1.000	1.000	5.000
1870	0.780	0.868	5.000	1.000	0.000	4.000
1880	0.779	0.868	1.000	2.000	0.000	7.000
1890	0.779	0.868	7.000	0.000	0.000	3.000
1900	0.780	0.869	5.000	0.000	0.000	5.000
1910	0.780	0.868	3.000	4.000	0.000	3.000
1920	0.779	0.869	0.000	4.000	0.000	6.000
1930	0.779	0.869	4.000	2.000	2.000	2.000
1940	0.778	0.868	4.000	3.000	0.000	3.000
1950	0.779	0.869	4.000	2.000	1.000	3.000
1960	0.779	0.868	4.000	1.000	1.000	4.000
1970	0.779	0.868	7.000	0.000	1.000	2.000
1980	0.779	0.869	4.000	3.000	0.000	3.000
1990	0.780	0.870	6.000	1.000	1.000	2.000
2000	0.781	0.870	5.000	1.000	0.000	4.000
2010	0.780	0.870	2.000	1.000	1.000	6.000
2020	0.781	0.870	3.000	1.000	1.000	5.000
2030	0.782	0.871	2.000	1.000	1.000	6.000
2040	0.781	0.871	4.000	1.000	0.000	5.000
2050	0.781	0.870	3.000	2.000	2.000	3.000
2060	0.779	0.870	2.000	2.000	2.000	4.000
2070	0.777	0.870	2.000	3.000	0.000	5.000
2080	0.778	0.870	3.000	1.000	1.000	5.000
2090	0.778	0.870	2.000	0.000	1.000	7.000
2100	0.778	0.871	3.000	3.000	0.000	4.000
2110	0.777	0.870	5.000	2.000	0.000	3.000
2120	0.777	0.870	2.000	1.000	2.000	5.000
2130	0.777	0.871	2.000	2.000	1.000	5.000
2140	0.777	0.871	3.000	2.000	1.000	4.000
2150	0.778	0.872	5.000	2.000	0.000	3.000
2160	0.776	0.871	3.000	4.000	1.000	2.000
2170	0.777	0.872	4.000	0.000	2.000	4.000
2180	0.777	0.872	3.000	1.000	1.000	5.000
2190	0.777	0.871	3.000	1.000	2.000	4.000
2200	0.777	0.871	6.000	1.000	1.000	2.000
2210	0.779	0.871	7.000	1.000	0.000	2.000
2220	0.779	0.872	5.000	1.000	2.000	2.000
2230	0.778	0.872	3.000	1.000	1.000	5.000
2240	0.778	0.871	5.000	1.000	0.000	4.000
2250	0.779	0.872	7.000	0.000	0.000	3.000
2260	0.780	0.872	6.000	1.000	1.000	2.000
2270	0.780	0.872	9.000	0.000	0.000	1.000
2280	0.780	0.872	1.000	0.000	1.000	8.000
2290	0.780	0.872	5.000	1.000	1.000	3.000
2300	0.780	0.871	4.000	1.000	1.000	4.000
2310	0.781	0.872	3.000	2.000	1.000	4.000
2320	0.782	0.872	3.000	0.000	3.000	4.000
2330	0.782	0.873	4.000	1.000	1.000	4.000
2340	0.782	0.873	5.000	0.000	1.000	4.000
2350	0.783	0.873	5.000	1.000	2.000	2.000
2360	0.784	0.874	3.000	2.000	1.000	4.000
2370	0.784	0.874	4.000	0.000	2.000	4.000
2380	0.785	0.875	3.000	2.000	0.000	5.000
2390	0.785	0.875	4.000	0.000	1.000	5.000
2400	0.785	0.875	7.000	1.000	1.000	1.000
2410	0.785	0.875	2.000	4.000	1.000	3.000
2420	0.785	0.876	4.000	1.000	0.000	5.000
2430	0.786	0.876	4.000	1.000	1.000	4.000
2440	0.786	0.876	7.000	2.000	0.000	1.000
2450	0.786	0.876	3.000	3.000	0.000	4.000
2460	0.785	0.876	1.000	4.000	0.000	5.000
2470	0.785	0.876	3.000	1.000	0.000	6.000
2480	0.785	0.876	5.000	1.000	1.000	3.000
2490	0.785	0.876	4.000	1.000	1.000	4.000
2500	0.785	0.875	2.000	2.000	1.000	5.000
2510	0.785	0.876	5.000	2.000	2.000	1.000
2520	0.786	0.876	3.000	1.000	1.000	5.000
2530	0.786	0.876	3.000	2.000	2.000	3.000
2540	0.786	0.877	4.000	2.000	1.000	3.000
2550	0.786	0.878	2.000	1.000	2.000	5.000
2560	0.787	0.878	4.000	1.000	2.000	3.000
2570	0.789	0.879	5.000	0.000	1.000	4.000
2580	0.789	0.879	5.000	0.000	1.000	4.000
2590	0.789	0.879	6.000	1.000	1.000	2.000
2600	0.790	0.879	4.000	1.000	1.000	4.000
2610	0.790	0.880	4.000	0.000	1.000	5.000
2620	0.789	0.880	4.000	1.000	0.000	5.000
2630	0.790	0.880	4.000	3.000	1.000	2.000
2640	0.790	0.880	6.000	2.000	0.000	2.000
2650	0.790	0.880	5.000	0.000	1.000	4.000
2660	0.791	0.881	4.000	0.000	0.000	6.000
2670	0.791	0.881	5.000	1.000	1.000	3.000
2680	0.791	0.881	6.000	0.000	0.000	4.000
2690	0.791	0.881	4.000	1.000	1.000	4.000
2700	0.792	0.882	4.000	2.000	1.000	3.000
2710	0.792	0.882	2.000	1.000	0.000	7.000
2720	0.791	0.882	2.000	3.000	0.000	5.000
2730	0.791	0.882	2.000	3.000	1.000	4.000
2740	0.792	0.882	4.000	1.000	1.000	4.000
2750	0.792	0.883	4.000	2.000	2.000	2.000
2760	0.793	0.884	3.000	2.000	0.000	5.000
2770	0.792	0.883	3.000	2.000	0.000	5.000
2780	0.792	0.883	4.000	1.000	1.000	4.000
2790	0.792	0.883	3.000	0.000	2.000	5.000
2800	0.793	0.884	4.000	2.000	1.000	3.000
2810	0.793	0.884	3.000	1.000	2.000	4.000
2820	0.793	0.884	3.000	2.000	0.000	5.000
2830	0.793	0.884	4.000	0.000	1.000	5.000
2840	0.793	0.884	3.000	1.000	1.000	5.000
2850	0.793	0.884	5.000	1.000	0.000	4.000
2860	0.792	0.884	2.000	1.000	0.000	7.000
2870	0.792	0.884	4.000	2.000	0.000	4.000
2880	0.793	0.885	4.000	0.000	0.000	6.000
2890	0.793	0.885	6.000	1.000	0.000	3.000
2900	0.794	0.885	5.000	3.000	1.000	1.000
2910	0.794	0.885	6.000	0.000	0.000	4.000
2920	0.794	0.885	3.000	2.000	1.000	4.000
2930	0.794	0.885	3.000	1.000	4.000	2.000
2940	0.794	0.884	3.000	1.000	2.000	4.000
2950	0.794	0.884	1.000	0.000	3.000	6.000
2960	0.794	0.884	4.000	0.000	1.000	5.000
2970	0.794	0.884	3.000	1.000	1.000	5.000
2980	0.793	0.884	3.000	0.000	1.000	6.000
2990	0.793	0.884	3.000	0.000	1.000	6.000
3000	0.792	0.884	1.000	3.000	0.000	6.000
Elapsed	time:	5253.841	secs	(87.564	mins)
