imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
1680	0.727	0.851	4.000	2.000	0.000	4.000
1690	0.727	0.851	4.000	0.000	0.000	6.000
1700	0.727	0.851	4.000	3.000	0.000	3.000
1710	0.726	0.851	3.000	2.000	0.000	5.000
1720	0.727	0.851	3.000	0.000	1.000	6.000
1730	0.728	0.852	3.000	2.000	0.000	5.000
1740	0.728	0.852	4.000	1.000	0.000	5.000
1750	0.728	0.851	2.000	2.000	0.000	6.000
1760	0.726	0.851	3.000	2.000	0.000	5.000
1770	0.726	0.851	3.000	4.000	0.000	3.000
1780	0.727	0.851	3.000	2.000	0.000	5.000
1790	0.727	0.853	4.000	1.000	0.000	5.000
1800	0.726	0.852	2.000	4.000	1.000	3.000
1810	0.727	0.852	5.000	0.000	0.000	5.000
1820	0.728	0.852	7.000	1.000	0.000	2.000
1830	0.728	0.852	2.000	2.000	0.000	6.000
1840	0.728	0.853	3.000	3.000	0.000	4.000
1850	0.729	0.853	6.000	1.000	0.000	3.000
1860	0.729	0.854	5.000	1.000	1.000	3.000
1870	0.729	0.853	4.000	3.000	0.000	3.000
1880	0.729	0.853	3.000	2.000	0.000	5.000
1890	0.730	0.855	7.000	1.000	0.000	2.000
1900	0.731	0.856	4.000	5.000	0.000	1.000
1910	0.730	0.856	4.000	0.000	0.000	6.000
1920	0.730	0.856	5.000	2.000	0.000	3.000
1930	0.732	0.858	5.000	2.000	0.000	3.000
1940	0.733	0.858	7.000	0.000	0.000	3.000
1950	0.734	0.859	5.000	2.000	0.000	3.000
1960	0.735	0.859	6.000	1.000	0.000	3.000
1970	0.735	0.860	3.000	0.000	0.000	7.000
1980	0.735	0.859	3.000	1.000	2.000	4.000
1990	0.736	0.859	5.000	1.000	2.000	2.000
2000	0.737	0.860	4.000	1.000	0.000	5.000
2010	0.737	0.860	3.000	1.000	2.000	4.000
2020	0.737	0.860	2.000	2.000	0.000	6.000
2030	0.737	0.861	1.000	2.000	2.000	5.000
2040	0.737	0.861	6.000	0.000	1.000	3.000
2050	0.737	0.861	2.000	2.000	0.000	6.000
2060	0.737	0.860	3.000	1.000	0.000	6.000
2070	0.736	0.860	2.000	2.000	0.000	6.000
2080	0.735	0.861	2.000	3.000	0.000	5.000
2090	0.735	0.860	5.000	4.000	0.000	1.000
2100	0.736	0.861	3.000	0.000	2.000	5.000
2110	0.736	0.861	2.000	1.000	0.000	7.000
2120	0.737	0.861	5.000	3.000	0.000	2.000
2130	0.736	0.861	2.000	4.000	0.000	4.000
2140	0.735	0.861	2.000	2.000	0.000	6.000
2150	0.736	0.861	5.000	0.000	2.000	3.000
2160	0.737	0.861	3.000	1.000	1.000	5.000
2170	0.737	0.861	3.000	2.000	1.000	4.000
2180	0.738	0.861	4.000	1.000	0.000	5.000
2190	0.739	0.862	7.000	0.000	1.000	2.000
2200	0.739	0.862	2.000	1.000	0.000	7.000
2210	0.739	0.862	4.000	2.000	1.000	3.000
2220	0.739	0.862	3.000	3.000	1.000	3.000
2230	0.740	0.862	5.000	0.000	2.000	3.000
2240	0.740	0.863	1.000	0.000	2.000	7.000
2250	0.741	0.863	4.000	2.000	0.000	4.000
2260	0.741	0.863	3.000	2.000	1.000	4.000
2270	0.742	0.863	4.000	1.000	2.000	3.000
2280	0.742	0.863	4.000	1.000	0.000	5.000
2290	0.742	0.863	3.000	1.000	2.000	4.000
2300	0.742	0.863	3.000	1.000	1.000	5.000
2310	0.743	0.863	5.000	0.000	0.000	5.000
2320	0.742	0.863	3.000	1.000	1.000	5.000
2330	0.743	0.863	4.000	2.000	2.000	2.000
2340	0.743	0.863	3.000	0.000	0.000	7.000
2350	0.744	0.863	5.000	1.000	2.000	2.000
2360	0.744	0.862	4.000	4.000	0.000	2.000
2370	0.743	0.862	4.000	3.000	0.000	3.000
2380	0.743	0.862	5.000	1.000	0.000	4.000
2390	0.743	0.863	2.000	3.000	0.000	5.000
2400	0.744	0.863	5.000	0.000	1.000	4.000
2410	0.745	0.864	6.000	0.000	0.000	4.000
2420	0.746	0.864	4.000	0.000	2.000	4.000
2430	0.746	0.864	5.000	0.000	0.000	5.000
2440	0.747	0.864	2.000	2.000	1.000	5.000
2450	0.747	0.864	5.000	1.000	1.000	3.000
2460	0.747	0.864	4.000	2.000	1.000	3.000
2470	0.747	0.864	2.000	0.000	1.000	7.000
2480	0.747	0.865	3.000	4.000	0.000	3.000
2490	0.747	0.864	2.000	3.000	2.000	3.000
2500	0.747	0.865	3.000	2.000	0.000	5.000
2510	0.746	0.865	2.000	2.000	1.000	5.000
2520	0.746	0.865	3.000	1.000	0.000	6.000
2530	0.747	0.865	4.000	2.000	0.000	4.000
2540	0.747	0.865	4.000	1.000	2.000	3.000
2550	0.747	0.866	4.000	0.000	0.000	6.000
2560	0.747	0.867	2.000	3.000	0.000	5.000
2570	0.748	0.866	5.000	0.000	0.000	5.000
2580	0.747	0.866	4.000	2.000	1.000	3.000
2590	0.747	0.866	5.000	1.000	0.000	4.000
2600	0.749	0.866	5.000	1.000	1.000	3.000
2610	0.749	0.866	4.000	1.000	1.000	4.000
2620	0.749	0.866	3.000	2.000	0.000	5.000
2630	0.750	0.866	5.000	0.000	1.000	4.000
2640	0.750	0.867	1.000	1.000	2.000	6.000
2650	0.750	0.867	4.000	1.000	0.000	5.000
2660	0.751	0.867	5.000	1.000	1.000	3.000
2670	0.751	0.868	3.000	0.000	0.000	7.000
2680	0.751	0.868	5.000	0.000	0.000	5.000
2690	0.751	0.869	2.000	1.000	1.000	6.000
2700	0.751	0.869	1.000	3.000	1.000	5.000
2710	0.751	0.869	5.000	2.000	0.000	3.000
2720	0.751	0.869	2.000	3.000	0.000	5.000
2730	0.751	0.870	4.000	2.000	0.000	4.000
2740	0.751	0.870	4.000	1.000	0.000	5.000
2750	0.752	0.870	3.000	2.000	0.000	5.000
2760	0.751	0.870	1.000	4.000	0.000	5.000
2770	0.752	0.870	2.000	1.000	0.000	7.000
2780	0.751	0.871	2.000	2.000	1.000	5.000
2790	0.751	0.871	3.000	3.000	1.000	3.000
2800	0.751	0.871	3.000	2.000	0.000	5.000
2810	0.751	0.871	5.000	0.000	1.000	4.000
2820	0.752	0.871	1.000	1.000	2.000	6.000
2830	0.751	0.871	4.000	2.000	0.000	4.000
2840	0.751	0.871	2.000	1.000	1.000	6.000
2850	0.751	0.871	3.000	2.000	0.000	5.000
2860	0.751	0.871	4.000	2.000	0.000	4.000
2870	0.751	0.871	2.000	0.000	1.000	7.000
2880	0.751	0.872	3.000	2.000	0.000	5.000
2890	0.751	0.873	4.000	0.000	0.000	6.000
2900	0.751	0.872	4.000	1.000	0.000	5.000
2910	0.751	0.872	3.000	2.000	2.000	3.000
2920	0.752	0.872	8.000	0.000	0.000	2.000
2930	0.753	0.872	6.000	0.000	0.000	4.000
2940	0.753	0.872	5.000	0.000	1.000	4.000
2950	0.754	0.873	6.000	0.000	0.000	4.000
2960	0.754	0.872	3.000	0.000	1.000	6.000
2970	0.754	0.872	3.000	3.000	1.000	3.000
2980	0.754	0.873	2.000	1.000	0.000	7.000
2990	0.755	0.873	6.000	0.000	1.000	3.000
3000	0.754	0.873	6.000	1.000	0.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.596	0.685	4.000	2.000	0.000	4.000
20	0.601	0.681	5.000	2.000	0.000	3.000
30	0.546	0.692	8.000	0.000	1.000	1.000
40	0.610	0.713	4.000	0.000	0.000	6.000
50	0.653	0.739	5.000	0.000	0.000	5.000
60	0.563	0.764	8.000	0.000	0.000	2.000
70	0.619	0.764	2.000	1.000	2.000	5.000
80	0.521	0.756	7.000	1.000	2.000	0.000
90	0.505	0.756	6.000	0.000	2.000	2.000
100	0.508	0.771	4.000	1.000	1.000	4.000
110	0.507	0.780	4.000	0.000	2.000	4.000
120	0.505	0.785	7.000	0.000	0.000	3.000
130	0.506	0.788	5.000	0.000	1.000	4.000
140	0.506	0.799	6.000	2.000	0.000	2.000
150	0.508	0.789	4.000	0.000	2.000	4.000
160	0.505	0.790	5.000	0.000	2.000	3.000
170	0.516	0.784	2.000	1.000	1.000	6.000
180	0.530	0.783	2.000	1.000	2.000	5.000
190	0.519	0.787	5.000	0.000	3.000	2.000
200	0.517	0.788	5.000	1.000	2.000	2.000
210	0.517	0.801	5.000	0.000	1.000	4.000
220	0.528	0.805	3.000	0.000	1.000	6.000
230	0.524	0.810	4.000	1.000	3.000	2.000
240	0.522	0.808	4.000	0.000	3.000	3.000
250	0.513	0.812	6.000	0.000	3.000	1.000
260	0.508	0.808	7.000	0.000	2.000	1.000
270	0.511	0.807	4.000	1.000	1.000	4.000
280	0.515	0.808	4.000	1.000	1.000	4.000
290	0.525	0.808	4.000	0.000	0.000	6.000
300	0.531	0.808	3.000	0.000	2.000	5.000
310	0.525	0.811	6.000	0.000	2.000	2.000
320	0.527	0.814	5.000	1.000	1.000	3.000
330	0.528	0.816	4.000	0.000	2.000	4.000
340	0.527	0.816	6.000	0.000	1.000	3.000
350	0.530	0.820	2.000	0.000	3.000	5.000
360	0.525	0.822	7.000	0.000	1.000	2.000
370	0.527	0.831	5.000	1.000	0.000	4.000
380	0.526	0.832	6.000	1.000	1.000	2.000
390	0.527	0.831	5.000	0.000	2.000	3.000
400	0.528	0.829	6.000	1.000	1.000	2.000
410	0.529	0.832	5.000	1.000	2.000	2.000
420	0.533	0.839	3.000	0.000	2.000	5.000
430	0.539	0.839	5.000	1.000	0.000	4.000
440	0.542	0.845	2.000	1.000	3.000	4.000
450	0.541	0.843	4.000	0.000	3.000	3.000
460	0.539	0.843	5.000	0.000	3.000	2.000
470	0.541	0.847	5.000	0.000	1.000	4.000
480	0.540	0.845	4.000	0.000	3.000	3.000
490	0.538	0.843	5.000	0.000	3.000	2.000
500	0.535	0.846	6.000	1.000	1.000	2.000
510	0.534	0.846	4.000	1.000	3.000	2.000
520	0.536	0.849	5.000	0.000	0.000	5.000
530	0.529	0.848	4.000	0.000	6.000	0.000
540	0.528	0.847	5.000	0.000	3.000	2.000
550	0.526	0.847	3.000	0.000	4.000	3.000
560	0.525	0.847	5.000	0.000	3.000	2.000
570	0.530	0.844	4.000	0.000	1.000	5.000
580	0.532	0.843	4.000	0.000	2.000	4.000
590	0.534	0.843	4.000	1.000	2.000	3.000
600	0.534	0.843	7.000	0.000	1.000	2.000
610	0.534	0.843	4.000	0.000	2.000	4.000
620	0.537	0.844	5.000	0.000	1.000	4.000
630	0.538	0.842	6.000	0.000	2.000	2.000
640	0.542	0.841	5.000	1.000	0.000	4.000
650	0.543	0.841	5.000	0.000	2.000	3.000
660	0.548	0.841	5.000	1.000	0.000	4.000
670	0.549	0.842	4.000	0.000	2.000	4.000
680	0.550	0.844	4.000	0.000	2.000	4.000
690	0.545	0.846	8.000	0.000	2.000	0.000
700	0.544	0.849	5.000	0.000	1.000	4.000
710	0.554	0.851	1.000	0.000	1.000	8.000
720	0.556	0.851	3.000	0.000	3.000	4.000
730	0.557	0.853	4.000	0.000	2.000	4.000
740	0.556	0.853	6.000	1.000	1.000	2.000
750	0.563	0.852	2.000	0.000	2.000	6.000
760	0.562	0.852	5.000	0.000	2.000	3.000
770	0.569	0.853	4.000	1.000	0.000	5.000
780	0.574	0.854	4.000	0.000	1.000	5.000
790	0.569	0.855	4.000	0.000	5.000	1.000
800	0.577	0.855	3.000	0.000	1.000	6.000
810	0.572	0.855	6.000	0.000	3.000	1.000
820	0.572	0.856	5.000	1.000	2.000	2.000
830	0.570	0.855	7.000	0.000	2.000	1.000
840	0.568	0.856	3.000	0.000	3.000	4.000
850	0.571	0.853	3.000	0.000	3.000	4.000
860	0.577	0.852	1.000	1.000	3.000	5.000
870	0.574	0.853	2.000	0.000	6.000	2.000
880	0.575	0.854	4.000	0.000	2.000	4.000
890	0.574	0.855	7.000	0.000	1.000	2.000
900	0.576	0.857	6.000	0.000	1.000	3.000
910	0.577	0.858	6.000	1.000	0.000	3.000
920	0.575	0.858	5.000	0.000	3.000	2.000
930	0.577	0.859	6.000	1.000	0.000	3.000
940	0.583	0.859	4.000	0.000	0.000	6.000
950	0.581	0.859	6.000	0.000	2.000	2.000
960	0.582	0.860	7.000	0.000	0.000	3.000
970	0.579	0.859	7.000	0.000	2.000	1.000
980	0.578	0.860	6.000	0.000	2.000	2.000
990	0.580	0.861	4.000	0.000	1.000	5.000
1000	0.585	0.862	2.000	0.000	2.000	6.000
1010	0.589	0.861	3.000	2.000	2.000	3.000
1020	0.586	0.861	4.000	0.000	4.000	2.000
1030	0.588	0.861	3.000	2.000	2.000	3.000
1040	0.588	0.861	8.000	0.000	0.000	2.000
1050	0.591	0.861	1.000	0.000	4.000	5.000
1060	0.587	0.861	7.000	0.000	3.000	0.000
1070	0.585	0.860	4.000	0.000	4.000	2.000
1080	0.587	0.861	5.000	0.000	2.000	3.000
1090	0.584	0.861	8.000	0.000	1.000	1.000
1100	0.588	0.861	4.000	0.000	0.000	6.000
1110	0.590	0.863	5.000	0.000	1.000	4.000
1120	0.587	0.863	5.000	0.000	4.000	1.000
1130	0.586	0.863	6.000	0.000	1.000	3.000
1140	0.584	0.863	6.000	0.000	3.000	1.000
1150	0.586	0.863	6.000	0.000	1.000	3.000
1160	0.587	0.863	3.000	0.000	3.000	4.000
1170	0.591	0.864	3.000	0.000	2.000	5.000
1180	0.595	0.865	4.000	0.000	0.000	6.000
1190	0.593	0.865	7.000	0.000	2.000	1.000
1200	0.596	0.865	5.000	0.000	2.000	3.000
1210	0.598	0.865	2.000	0.000	2.000	6.000
1220	0.598	0.865	4.000	1.000	3.000	2.000
1230	0.600	0.866	3.000	1.000	2.000	4.000
1240	0.601	0.867	5.000	0.000	1.000	4.000
1250	0.603	0.866	6.000	1.000	1.000	2.000
1260	0.603	0.866	3.000	0.000	3.000	4.000
1270	0.605	0.865	3.000	1.000	3.000	3.000
1280	0.606	0.864	4.000	0.000	3.000	3.000
1290	0.605	0.863	3.000	0.000	5.000	2.000
1300	0.604	0.863	3.000	0.000	5.000	2.000
1310	0.607	0.863	3.000	0.000	2.000	5.000
1320	0.608	0.862	5.000	0.000	1.000	4.000
1330	0.611	0.862	4.000	0.000	0.000	6.000
1340	0.611	0.861	4.000	0.000	3.000	3.000
1350	0.610	0.862	2.000	0.000	5.000	3.000
1360	0.609	0.861	7.000	0.000	1.000	2.000
1370	0.609	0.862	7.000	0.000	1.000	2.000
1380	0.610	0.862	5.000	1.000	1.000	3.000
1390	0.612	0.861	5.000	1.000	1.000	3.000
1400	0.613	0.862	6.000	1.000	0.000	3.000
1410	0.615	0.862	5.000	0.000	1.000	4.000
1420	0.615	0.862	6.000	1.000	1.000	2.000
1430	0.618	0.861	3.000	0.000	1.000	6.000
1440	0.618	0.861	5.000	0.000	2.000	3.000
1450	0.615	0.861	3.000	0.000	6.000	1.000
1460	0.614	0.861	5.000	0.000	2.000	3.000
1470	0.614	0.860	1.000	2.000	5.000	2.000
1480	0.613	0.860	6.000	0.000	2.000	2.000
1490	0.613	0.861	6.000	0.000	2.000	2.000
1500	0.610	0.861	3.000	0.000	7.000	0.000
1510	0.611	0.862	5.000	0.000	1.000	4.000
1520	0.613	0.862	6.000	0.000	0.000	4.000
1530	0.614	0.861	4.000	1.000	2.000	3.000
1540	0.616	0.861	2.000	1.000	3.000	4.000
1550	0.615	0.861	5.000	0.000	4.000	1.000
1560	0.615	0.862	6.000	0.000	1.000	3.000
1570	0.616	0.862	4.000	0.000	2.000	4.000
1580	0.615	0.861	6.000	0.000	3.000	1.000
1590	0.617	0.862	3.000	0.000	2.000	5.000
1600	0.618	0.861	4.000	0.000	2.000	4.000
1610	0.616	0.862	5.000	0.000	3.000	2.000
1620	0.616	0.863	8.000	0.000	1.000	1.000
1630	0.615	0.862	3.000	2.000	4.000	1.000
1640	0.617	0.863	4.000	0.000	1.000	5.000
1650	0.614	0.864	8.000	0.000	2.000	0.000
1660	0.616	0.863	3.000	0.000	1.000	6.000
1670	0.618	0.863	4.000	0.000	2.000	4.000
1680	0.621	0.864	3.000	1.000	0.000	6.000
1690	0.623	0.864	6.000	1.000	1.000	2.000
1700	0.622	0.864	6.000	1.000	1.000	2.000
1710	0.623	0.864	6.000	0.000	1.000	3.000
1720	0.624	0.864	1.000	1.000	4.000	4.000
1730	0.623	0.863	7.000	0.000	1.000	2.000
1740	0.624	0.863	4.000	0.000	3.000	3.000
1750	0.625	0.863	3.000	1.000	2.000	4.000
1760	0.627	0.862	4.000	1.000	1.000	4.000
1770	0.629	0.863	5.000	0.000	1.000	4.000
1780	0.630	0.863	4.000	2.000	2.000	2.000
1790	0.629	0.863	7.000	0.000	2.000	1.000
1800	0.631	0.864	3.000	0.000	1.000	6.000
1810	0.630	0.863	4.000	0.000	2.000	4.000
1820	0.631	0.863	4.000	0.000	4.000	2.000
1830	0.632	0.863	6.000	1.000	0.000	3.000
1840	0.632	0.864	6.000	1.000	1.000	2.000
1850	0.634	0.864	3.000	1.000	3.000	3.000
1860	0.634	0.864	5.000	0.000	2.000	3.000
1870	0.637	0.864	5.000	1.000	0.000	4.000
1880	0.635	0.864	5.000	0.000	5.000	0.000
1890	0.634	0.864	8.000	0.000	1.000	1.000
1900	0.635	0.865	4.000	1.000	2.000	3.000
1910	0.636	0.864	3.000	1.000	2.000	4.000
1920	0.638	0.863	1.000	0.000	3.000	6.000
1930	0.640	0.864	3.000	0.000	1.000	6.000
1940	0.640	0.864	4.000	0.000	3.000	3.000
1950	0.641	0.865	2.000	0.000	4.000	4.000
1960	0.641	0.865	4.000	0.000	2.000	4.000
1970	0.641	0.865	4.000	0.000	3.000	3.000
1980	0.640	0.866	5.000	0.000	3.000	2.000
1990	0.642	0.866	4.000	1.000	0.000	5.000
2000	0.643	0.866	3.000	1.000	3.000	3.000
2010	0.643	0.866	7.000	1.000	1.000	1.000
2020	0.643	0.866	4.000	0.000	2.000	4.000
2030	0.644	0.866	5.000	0.000	2.000	3.000
2040	0.643	0.866	7.000	1.000	1.000	1.000
2050	0.642	0.866	6.000	0.000	2.000	2.000
2060	0.640	0.866	6.000	1.000	2.000	1.000
2070	0.641	0.866	4.000	0.000	2.000	4.000
2080	0.641	0.866	8.000	0.000	1.000	1.000
2090	0.641	0.866	4.000	0.000	4.000	2.000
2100	0.642	0.866	2.000	0.000	3.000	5.000
2110	0.644	0.867	3.000	1.000	2.000	4.000
2120	0.644	0.867	6.000	0.000	1.000	3.000
2130	0.644	0.867	4.000	0.000	2.000	4.000
2140	0.643	0.867	3.000	1.000	4.000	2.000
2150	0.643	0.868	4.000	0.000	3.000	3.000
2160	0.644	0.868	7.000	0.000	0.000	3.000
2170	0.645	0.868	4.000	0.000	2.000	4.000
2180	0.645	0.868	6.000	0.000	1.000	3.000
2190	0.645	0.868	3.000	0.000	3.000	4.000
2200	0.646	0.868	7.000	0.000	1.000	2.000
2210	0.645	0.868	7.000	0.000	1.000	2.000
2220	0.646	0.868	4.000	2.000	2.000	2.000
2230	0.648	0.868	2.000	0.000	2.000	6.000
2240	0.649	0.867	5.000	0.000	1.000	4.000
2250	0.650	0.867	1.000	0.000	4.000	5.000
2260	0.650	0.867	4.000	0.000	3.000	3.000
2270	0.649	0.868	6.000	0.000	3.000	1.000
2280	0.651	0.868	1.000	0.000	1.000	8.000
2290	0.653	0.868	5.000	1.000	0.000	4.000
2300	0.656	0.868	2.000	0.000	1.000	7.000
2310	0.655	0.867	6.000	2.000	2.000	0.000
2320	0.656	0.867	7.000	0.000	0.000	3.000
2330	0.656	0.867	2.000	1.000	3.000	4.000
2340	0.657	0.868	3.000	0.000	3.000	4.000
2350	0.659	0.868	6.000	0.000	0.000	4.000
2360	0.658	0.868	5.000	1.000	3.000	1.000
2370	0.659	0.868	5.000	0.000	1.000	4.000
2380	0.659	0.869	3.000	1.000	2.000	4.000
2390	0.660	0.869	4.000	0.000	3.000	3.000
2400	0.660	0.869	6.000	0.000	1.000	3.000
2410	0.661	0.869	3.000	0.000	3.000	4.000
2420	0.661	0.869	5.000	1.000	0.000	4.000
2430	0.662	0.869	6.000	1.000	1.000	2.000
2440	0.661	0.869	2.000	1.000	6.000	1.000
2450	0.660	0.869	7.000	0.000	1.000	2.000
2460	0.661	0.870	3.000	1.000	3.000	3.000
2470	0.662	0.870	5.000	1.000	1.000	3.000
2480	0.663	0.870	2.000	1.000	2.000	5.000
2490	0.664	0.870	5.000	2.000	0.000	3.000
2500	0.665	0.870	5.000	0.000	2.000	3.000
2510	0.664	0.870	3.000	0.000	5.000	2.000
2520	0.664	0.871	6.000	0.000	2.000	2.000
2530	0.663	0.871	4.000	1.000	3.000	2.000
2540	0.664	0.871	3.000	0.000	3.000	4.000
2550	0.664	0.872	3.000	0.000	5.000	2.000
2560	0.665	0.872	5.000	0.000	1.000	4.000
2570	0.665	0.872	5.000	0.000	3.000	2.000
2580	0.664	0.873	7.000	0.000	1.000	2.000
2590	0.665	0.873	4.000	0.000	3.000	3.000
2600	0.666	0.873	5.000	1.000	0.000	4.000
2610	0.666	0.873	5.000	0.000	2.000	3.000
2620	0.666	0.873	6.000	0.000	1.000	3.000
2630	0.667	0.873	3.000	0.000	2.000	5.000
2640	0.667	0.873	7.000	0.000	0.000	3.000
2650	0.666	0.873	2.000	0.000	7.000	1.000
2660	0.667	0.873	3.000	0.000	3.000	4.000
2670	0.667	0.873	5.000	0.000	1.000	4.000
2680	0.668	0.874	4.000	0.000	2.000	4.000
2690	0.668	0.873	4.000	1.000	3.000	2.000
2700	0.669	0.873	4.000	0.000	1.000	5.000
2710	0.669	0.873	7.000	0.000	1.000	2.000
2720	0.668	0.873	5.000	1.000	4.000	0.000
2730	0.669	0.874	3.000	2.000	1.000	4.000
2740	0.670	0.873	3.000	0.000	0.000	7.000
2750	0.671	0.873	4.000	0.000	3.000	3.000
2760	0.672	0.873	2.000	0.000	3.000	5.000
2770	0.672	0.873	5.000	1.000	1.000	3.000
2780	0.673	0.873	4.000	0.000	2.000	4.000
2790	0.673	0.873	5.000	0.000	3.000	2.000
2800	0.673	0.873	6.000	1.000	1.000	2.000
2810	0.674	0.873	4.000	1.000	2.000	3.000
2820	0.674	0.873	4.000	0.000	2.000	4.000
2830	0.674	0.872	6.000	0.000	2.000	2.000
2840	0.674	0.872	5.000	1.000	2.000	2.000
2850	0.674	0.872	3.000	1.000	5.000	1.000
2860	0.675	0.872	2.000	0.000	2.000	6.000
2870	0.674	0.872	2.000	1.000	6.000	1.000
2880	0.674	0.872	6.000	1.000	2.000	1.000
2890	0.674	0.871	4.000	1.000	1.000	4.000
2900	0.674	0.871	5.000	0.000	3.000	2.000
2910	0.673	0.871	5.000	0.000	1.000	4.000
2920	0.675	0.871	3.000	0.000	0.000	7.000
2930	0.675	0.871	4.000	0.000	2.000	4.000
2940	0.676	0.872	5.000	0.000	0.000	5.000
2950	0.676	0.871	5.000	0.000	3.000	2.000
2960	0.675	0.871	6.000	0.000	2.000	2.000
2970	0.676	0.871	2.000	0.000	3.000	5.000
2980	0.676	0.871	6.000	0.000	1.000	3.000
2990	0.676	0.872	7.000	0.000	1.000	2.000
3000	0.676	0.872	3.000	0.000	3.000	4.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.620	0.697	3.000	1.000	1.000	5.000
20	0.541	0.708	3.000	0.000	0.000	7.000
30	0.637	0.720	3.000	0.000	3.000	4.000
40	0.646	0.721	5.000	1.000	0.000	4.000
50	0.556	0.735	2.000	1.000	0.000	7.000
60	0.579	0.737	4.000	1.000	1.000	4.000
70	0.653	0.737	6.000	1.000	1.000	2.000
80	0.667	0.747	4.000	1.000	1.000	4.000
90	0.635	0.767	3.000	0.000	0.000	7.000
100	0.671	0.761	5.000	0.000	1.000	4.000
110	0.661	0.757	2.000	1.000	2.000	5.000
120	0.611	0.759	1.000	2.000	0.000	7.000
130	0.618	0.758	3.000	1.000	2.000	4.000
140	0.633	0.760	5.000	2.000	0.000	3.000
150	0.633	0.758	3.000	1.000	1.000	5.000
160	0.639	0.756	2.000	1.000	3.000	4.000
170	0.632	0.747	2.000	2.000	2.000	4.000
180	0.655	0.749	7.000	0.000	0.000	3.000
190	0.648	0.747	3.000	1.000	0.000	6.000
200	0.651	0.749	4.000	0.000	0.000	6.000
210	0.648	0.751	4.000	0.000	0.000	6.000
220	0.644	0.749	2.000	1.000	1.000	6.000
230	0.653	0.749	4.000	2.000	2.000	2.000
240	0.653	0.747	4.000	1.000	1.000	4.000
250	0.659	0.752	3.000	1.000	2.000	4.000
260	0.647	0.759	2.000	1.000	0.000	7.000
270	0.659	0.760	3.000	1.000	3.000	3.000
280	0.663	0.760	3.000	2.000	2.000	3.000
290	0.671	0.766	5.000	0.000	1.000	4.000
300	0.684	0.770	6.000	1.000	1.000	2.000
310	0.681	0.768	5.000	1.000	0.000	4.000
320	0.684	0.770	2.000	1.000	3.000	4.000
330	0.688	0.774	4.000	1.000	2.000	3.000
340	0.690	0.774	4.000	1.000	1.000	4.000
350	0.692	0.778	4.000	0.000	0.000	6.000
360	0.697	0.777	4.000	0.000	3.000	3.000
370	0.703	0.779	6.000	0.000	2.000	2.000
380	0.701	0.776	4.000	0.000	1.000	5.000
390	0.704	0.779	4.000	1.000	1.000	4.000
400	0.707	0.783	5.000	2.000	0.000	3.000
410	0.706	0.784	4.000	1.000	1.000	4.000
420	0.707	0.785	2.000	1.000	2.000	5.000
430	0.708	0.785	3.000	0.000	3.000	4.000
440	0.711	0.787	8.000	0.000	0.000	2.000
450	0.711	0.787	1.000	1.000	1.000	7.000
460	0.713	0.789	2.000	0.000	2.000	6.000
470	0.713	0.789	5.000	2.000	1.000	2.000
480	0.714	0.789	6.000	0.000	1.000	3.000
490	0.713	0.789	1.000	3.000	1.000	5.000
500	0.717	0.792	6.000	0.000	1.000	3.000
510	0.717	0.793	3.000	1.000	1.000	5.000
