imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
2170	0.777	0.860	4.000	0.000	1.000	5.000
2180	0.776	0.860	2.000	2.000	2.000	4.000
2190	0.777	0.859	4.000	0.000	2.000	4.000
2200	0.776	0.860	7.000	0.000	1.000	2.000
2210	0.777	0.860	7.000	1.000	0.000	2.000
2220	0.777	0.860	5.000	1.000	1.000	3.000
2230	0.777	0.860	4.000	0.000	2.000	4.000
2240	0.777	0.860	5.000	1.000	0.000	4.000
2250	0.777	0.861	7.000	0.000	0.000	3.000
2260	0.777	0.861	5.000	2.000	2.000	1.000
2270	0.777	0.861	8.000	1.000	0.000	1.000
2280	0.778	0.862	1.000	0.000	2.000	7.000
2290	0.778	0.862	3.000	3.000	1.000	3.000
2300	0.777	0.862	5.000	0.000	1.000	4.000
2310	0.778	0.862	4.000	1.000	1.000	4.000
2320	0.778	0.863	3.000	0.000	4.000	3.000
2330	0.779	0.863	5.000	0.000	0.000	5.000
2340	0.778	0.863	4.000	1.000	2.000	3.000
2350	0.778	0.864	6.000	0.000	1.000	3.000
2360	0.779	0.864	5.000	0.000	1.000	4.000
2370	0.779	0.864	4.000	0.000	2.000	4.000
2380	0.780	0.865	5.000	0.000	0.000	5.000
2390	0.779	0.865	4.000	0.000	2.000	4.000
2400	0.779	0.865	8.000	0.000	1.000	1.000
2410	0.779	0.865	5.000	1.000	0.000	4.000
2420	0.780	0.866	3.000	2.000	0.000	5.000
2430	0.780	0.866	3.000	2.000	0.000	5.000
2440	0.780	0.866	8.000	1.000	0.000	1.000
2450	0.781	0.867	5.000	1.000	1.000	3.000
2460	0.781	0.867	2.000	3.000	0.000	5.000
2470	0.781	0.867	3.000	1.000	1.000	5.000
2480	0.781	0.867	5.000	1.000	2.000	2.000
2490	0.781	0.866	5.000	0.000	1.000	4.000
2500	0.781	0.866	3.000	1.000	0.000	6.000
2510	0.781	0.866	5.000	2.000	2.000	1.000
2520	0.780	0.866	3.000	1.000	2.000	4.000
2530	0.781	0.865	4.000	1.000	0.000	5.000
2540	0.781	0.865	5.000	1.000	1.000	3.000
2550	0.781	0.866	3.000	0.000	0.000	7.000
2560	0.780	0.866	4.000	1.000	3.000	2.000
2570	0.781	0.866	5.000	0.000	0.000	5.000
2580	0.781	0.867	5.000	0.000	1.000	4.000
2590	0.781	0.867	6.000	1.000	0.000	3.000
2600	0.780	0.867	4.000	1.000	1.000	4.000
2610	0.782	0.867	4.000	0.000	1.000	5.000
2620	0.783	0.868	5.000	0.000	0.000	5.000
2630	0.783	0.868	7.000	0.000	1.000	2.000
