imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1310	0.822	0.906	3.000	0.000	0.000	7.000
1320	0.822	0.905	5.000	0.000	0.000	5.000
1330	0.822	0.905	4.000	0.000	0.000	6.000
1340	0.822	0.905	4.000	0.000	0.000	6.000
1350	0.822	0.905	2.000	0.000	0.000	8.000
1360	0.820	0.905	7.000	0.000	0.000	3.000
1370	0.821	0.905	7.000	0.000	0.000	3.000
1380	0.821	0.905	6.000	0.000	0.000	4.000
1390	0.822	0.905	6.000	0.000	0.000	4.000
1400	0.823	0.906	7.000	0.000	0.000	3.000
1410	0.822	0.906	5.000	0.000	0.000	5.000
1420	0.824	0.906	7.000	0.000	0.000	3.000
1430	0.822	0.906	3.000	0.000	0.000	7.000
1440	0.823	0.906	5.000	0.000	0.000	5.000
1450	0.823	0.907	3.000	0.000	0.000	7.000
1460	0.824	0.907	5.000	0.000	0.000	5.000
1470	0.824	0.907	3.000	0.000	0.000	7.000
1480	0.824	0.907	6.000	0.000	0.000	4.000
1490	0.825	0.907	6.000	0.000	0.000	4.000
1500	0.826	0.907	3.000	0.000	0.000	7.000
1510	0.826	0.908	5.000	0.000	0.000	5.000
1520	0.826	0.908	6.000	0.000	0.000	4.000
1530	0.826	0.908	5.000	0.000	0.000	5.000
1540	0.826	0.908	3.000	0.000	0.000	7.000
1550	0.826	0.908	5.000	0.000	0.000	5.000
1560	0.827	0.909	6.000	0.000	0.000	4.000
1570	0.827	0.909	4.000	0.000	0.000	6.000
1580	0.827	0.909	6.000	0.000	0.000	4.000
1590	0.827	0.908	3.000	0.000	0.000	7.000
1600	0.826	0.908	4.000	0.000	0.000	6.000
1610	0.827	0.909	5.000	0.000	0.000	5.000
1620	0.827	0.909	8.000	0.000	0.000	2.000
1630	0.828	0.909	5.000	0.000	0.000	5.000
1640	0.827	0.910	4.000	0.000	0.000	6.000
1650	0.827	0.910	8.000	0.000	0.000	2.000
1660	0.827	0.910	3.000	0.000	0.000	7.000
1670	0.827	0.910	4.000	0.000	0.000	6.000
1680	0.828	0.910	4.000	0.000	0.000	6.000
1690	0.827	0.910	7.000	0.000	0.000	3.000
1700	0.829	0.911	7.000	0.000	0.000	3.000
1710	0.828	0.911	6.000	0.000	0.000	4.000
1720	0.828	0.911	2.000	0.000	0.000	8.000
1730	0.828	0.911	7.000	0.000	0.000	3.000
1740	0.828	0.910	4.000	0.000	0.000	6.000
1750	0.828	0.910	4.000	0.000	0.000	6.000
1760	0.828	0.910	5.000	0.000	0.000	5.000
1770	0.828	0.911	5.000	0.000	0.000	5.000
1780	0.829	0.911	6.000	0.000	0.000	4.000
1790	0.830	0.911	7.000	0.000	0.000	3.000
1800	0.830	0.911	3.000	0.000	0.000	7.000
1810	0.830	0.911	4.000	0.000	0.000	6.000
1820	0.831	0.912	4.000	0.000	0.000	6.000
1830	0.831	0.912	7.000	0.000	0.000	3.000
1840	0.831	0.912	7.000	0.000	0.000	3.000
1850	0.832	0.912	4.000	0.000	0.000	6.000
1860	0.833	0.913	5.000	0.000	0.000	5.000
1870	0.833	0.912	6.000	0.000	0.000	4.000
1880	0.833	0.913	5.000	0.000	0.000	5.000
1890	0.833	0.913	8.000	0.000	0.000	2.000
1900	0.833	0.913	5.000	0.000	0.000	5.000
1910	0.833	0.913	4.000	0.000	0.000	6.000
1920	0.833	0.913	1.000	0.000	0.000	9.000
1930	0.833	0.914	3.000	0.000	0.000	7.000
1940	0.833	0.914	4.000	0.000	0.000	6.000
1950	0.833	0.914	2.000	0.000	0.000	8.000
1960	0.833	0.914	4.000	0.000	0.000	6.000
1970	0.832	0.914	4.000	0.000	0.000	6.000
1980	0.832	0.914	5.000	0.000	0.000	5.000
1990	0.833	0.914	5.000	0.000	0.000	5.000
2000	0.833	0.915	4.000	0.000	0.000	6.000
2010	0.834	0.915	8.000	0.000	0.000	2.000
2020	0.834	0.915	4.000	0.000	0.000	6.000
2030	0.834	0.915	5.000	0.000	0.000	5.000
2040	0.835	0.916	8.000	0.000	0.000	2.000
2050	0.835	0.916	6.000	0.000	0.000	4.000
2060	0.836	0.916	7.000	0.000	0.000	3.000
2070	0.835	0.916	4.000	0.000	0.000	6.000
2080	0.836	0.916	8.000	0.000	0.000	2.000
2090	0.836	0.916	4.000	0.000	0.000	6.000
2100	0.836	0.916	2.000	0.000	0.000	8.000
2110	0.837	0.916	4.000	0.000	0.000	6.000
2120	0.836	0.916	6.000	0.000	0.000	4.000
2130	0.837	0.917	4.000	0.000	0.000	6.000
2140	0.837	0.917	4.000	0.000	0.000	6.000
2150	0.837	0.917	4.000	0.000	0.000	6.000
2160	0.837	0.917	7.000	0.000	0.000	3.000
2170	0.837	0.917	4.000	0.000	0.000	6.000
2180	0.837	0.917	6.000	0.000	0.000	4.000
2190	0.837	0.917	3.000	0.000	0.000	7.000
2200	0.837	0.917	7.000	0.000	0.000	3.000
2210	0.837	0.917	7.000	0.000	0.000	3.000
2220	0.837	0.917	6.000	0.000	0.000	4.000
2230	0.836	0.917	2.000	0.000	0.000	8.000
2240	0.836	0.917	5.000	0.000	0.000	5.000
2250	0.837	0.917	1.000	0.000	0.000	9.000
2260	0.837	0.917	4.000	0.000	0.000	6.000
2270	0.837	0.917	6.000	0.000	0.000	4.000
2280	0.837	0.918	1.000	0.000	0.000	9.000
2290	0.837	0.918	6.000	0.000	0.000	4.000
2300	0.837	0.918	2.000	0.000	0.000	8.000
2310	0.837	0.918	8.000	0.000	0.000	2.000
2320	0.837	0.918	7.000	0.000	0.000	3.000
2330	0.837	0.918	3.000	0.000	0.000	7.000
2340	0.838	0.919	3.000	0.000	0.000	7.000
2350	0.839	0.919	6.000	0.000	0.000	4.000
2360	0.839	0.919	6.000	0.000	0.000	4.000
2370	0.838	0.919	5.000	0.000	0.000	5.000
2380	0.839	0.919	4.000	0.000	0.000	6.000
2390	0.839	0.919	4.000	0.000	0.000	6.000
2400	0.839	0.919	6.000	0.000	0.000	4.000
2410	0.839	0.919	3.000	0.000	0.000	7.000
2420	0.839	0.919	6.000	0.000	0.000	4.000
2430	0.839	0.919	7.000	0.000	0.000	3.000
2440	0.839	0.919	3.000	0.000	0.000	7.000
2450	0.838	0.919	7.000	0.000	0.000	3.000
2460	0.838	0.919	4.000	0.000	0.000	6.000
2470	0.838	0.919	6.000	0.000	0.000	4.000
2480	0.839	0.919	3.000	0.000	0.000	7.000
2490	0.839	0.919	7.000	0.000	0.000	3.000
2500	0.840	0.920	5.000	0.000	0.000	5.000
2510	0.839	0.920	3.000	0.000	0.000	7.000
2520	0.840	0.920	6.000	0.000	0.000	4.000
2530	0.839	0.920	5.000	0.000	0.000	5.000
2540	0.840	0.920	3.000	0.000	0.000	7.000
2550	0.839	0.920	3.000	0.000	0.000	7.000
2560	0.840	0.920	5.000	0.000	0.000	5.000
2570	0.840	0.920	5.000	0.000	0.000	5.000
2580	0.840	0.920	7.000	0.000	0.000	3.000
2590	0.840	0.920	4.000	0.000	0.000	6.000
2600	0.840	0.921	6.000	0.000	0.000	4.000
2610	0.840	0.920	5.000	0.000	0.000	5.000
2620	0.840	0.920	6.000	0.000	0.000	4.000
2630	0.839	0.920	3.000	0.000	0.000	7.000
2640	0.840	0.920	7.000	0.000	0.000	3.000
2650	0.840	0.920	2.000	0.000	0.000	8.000
2660	0.840	0.921	3.000	0.000	0.000	7.000
2670	0.840	0.921	5.000	0.000	0.000	5.000
2680	0.840	0.921	4.000	0.000	0.000	6.000
2690	0.841	0.921	5.000	0.000	0.000	5.000
2700	0.841	0.921	4.000	0.000	0.000	6.000
2710	0.841	0.921	7.000	0.000	0.000	3.000
2720	0.841	0.921	6.000	0.000	0.000	4.000
2730	0.842	0.922	5.000	0.000	0.000	5.000
2740	0.841	0.921	3.000	0.000	0.000	7.000
2750	0.842	0.921	4.000	0.000	0.000	6.000
2760	0.841	0.922	2.000	0.000	0.000	8.000
2770	0.841	0.921	6.000	0.000	0.000	4.000
2780	0.841	0.921	4.000	0.000	0.000	6.000
2790	0.841	0.921	5.000	0.000	0.000	5.000
2800	0.841	0.921	7.000	0.000	0.000	3.000
2810	0.841	0.921	5.000	0.000	0.000	5.000
2820	0.840	0.921	4.000	0.000	0.000	6.000
2830	0.840	0.921	6.000	0.000	0.000	4.000
2840	0.841	0.922	6.000	0.000	0.000	4.000
2850	0.841	0.922	4.000	0.000	0.000	6.000
2860	0.841	0.922	2.000	0.000	0.000	8.000
2870	0.841	0.922	3.000	0.000	0.000	7.000
2880	0.841	0.922	7.000	0.000	0.000	3.000
2890	0.842	0.922	5.000	0.000	0.000	5.000
2900	0.841	0.922	5.000	0.000	0.000	5.000
2910	0.842	0.922	5.000	0.000	0.000	5.000
2920	0.842	0.922	3.000	0.000	0.000	7.000
2930	0.841	0.922	4.000	0.000	0.000	6.000
2940	0.842	0.922	5.000	0.000	0.000	5.000
2950	0.841	0.922	5.000	0.000	0.000	5.000
2960	0.841	0.922	6.000	0.000	0.000	4.000
2970	0.841	0.921	2.000	0.000	0.000	8.000
2980	0.841	0.922	6.000	0.000	0.000	4.000
2990	0.841	0.922	7.000	0.000	0.000	3.000
3000	0.841	0.922	3.000	0.000	0.000	7.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.607	0.700	4.000	0.000	0.000	6.000
20	0.531	0.711	3.000	0.000	0.000	7.000
30	0.515	0.728	3.000	0.000	0.000	7.000
40	0.586	0.733	6.000	0.000	0.000	4.000
50	0.543	0.750	3.000	0.000	0.000	7.000
60	0.562	0.760	5.000	0.000	0.000	5.000
70	0.642	0.763	7.000	0.000	0.000	3.000
80	0.661	0.768	5.000	0.000	0.000	5.000
90	0.620	0.786	3.000	0.000	0.000	7.000
100	0.635	0.785	5.000	0.000	0.000	5.000
110	0.601	0.790	3.000	0.000	0.000	7.000
120	0.586	0.789	3.000	0.000	0.000	7.000
130	0.581	0.785	4.000	0.000	0.000	6.000
140	0.634	0.788	7.000	0.000	0.000	3.000
150	0.639	0.789	4.000	0.000	0.000	6.000
160	0.613	0.796	3.000	0.000	0.000	7.000
170	0.604	0.806	4.000	0.000	0.000	6.000
180	0.650	0.804	7.000	0.000	0.000	3.000
190	0.655	0.802	4.000	0.000	0.000	6.000
200	0.656	0.802	4.000	0.000	0.000	6.000
210	0.653	0.801	4.000	0.000	0.000	6.000
220	0.639	0.801	3.000	0.000	0.000	7.000
230	0.661	0.802	6.000	0.000	0.000	4.000
240	0.671	0.801	5.000	0.000	0.000	5.000
250	0.669	0.802	4.000	0.000	0.000	6.000
260	0.663	0.803	3.000	0.000	0.000	7.000
270	0.662	0.799	4.000	0.000	0.000	6.000
280	0.667	0.801	5.000	0.000	0.000	5.000
290	0.672	0.804	5.000	0.000	0.000	5.000
300	0.686	0.808	7.000	0.000	0.000	3.000
310	0.695	0.807	6.000	0.000	0.000	4.000
320	0.689	0.809	3.000	0.000	0.000	7.000
330	0.691	0.808	5.000	0.000	0.000	5.000
340	0.697	0.808	5.000	0.000	0.000	5.000
350	0.696	0.810	4.000	0.000	0.000	6.000
360	0.696	0.809	4.000	0.000	0.000	6.000
370	0.701	0.811	6.000	0.000	0.000	4.000
380	0.698	0.806	4.000	0.000	0.000	6.000
390	0.701	0.808	5.000	0.000	0.000	5.000
400	0.712	0.813	7.000	0.000	0.000	3.000
410	0.716	0.815	5.000	0.000	0.000	5.000
420	0.714	0.817	3.000	0.000	0.000	7.000
430	0.711	0.817	3.000	0.000	0.000	7.000
440	0.719	0.816	8.000	0.000	0.000	2.000
450	0.713	0.815	2.000	0.000	0.000	8.000
460	0.710	0.819	2.000	0.000	0.000	8.000
470	0.716	0.821	7.000	0.000	0.000	3.000
480	0.721	0.822	6.000	0.000	0.000	4.000
490	0.722	0.824	4.000	0.000	0.000	6.000
500	0.731	0.829	6.000	0.000	0.000	4.000
510	0.731	0.833	4.000	0.000	0.000	6.000
520	0.739	0.836	8.000	0.000	0.000	2.000
530	0.744	0.836	7.000	0.000	0.000	3.000
540	0.746	0.838	5.000	0.000	0.000	5.000
550	0.751	0.839	7.000	0.000	0.000	3.000
560	0.754	0.841	6.000	0.000	0.000	4.000
570	0.755	0.843	4.000	0.000	0.000	6.000
580	0.756	0.846	4.000	0.000	0.000	6.000
590	0.757	0.847	4.000	0.000	0.000	6.000
600	0.760	0.850	5.000	0.000	0.000	5.000
610	0.760	0.852	4.000	0.000	0.000	6.000
620	0.762	0.851	6.000	0.000	0.000	4.000
630	0.772	0.858	8.000	0.000	0.000	2.000
640	0.770	0.859	3.000	0.000	0.000	7.000
650	0.771	0.861	3.000	0.000	0.000	7.000
660	0.773	0.862	7.000	0.000	0.000	3.000
670	0.774	0.861	6.000	0.000	0.000	4.000
680	0.775	0.861	7.000	0.000	0.000	3.000
690	0.774	0.861	4.000	0.000	0.000	6.000
700	0.775	0.862	5.000	0.000	0.000	5.000
710	0.776	0.862	5.000	0.000	0.000	5.000
720	0.775	0.862	5.000	0.000	0.000	5.000
730	0.775	0.863	6.000	0.000	0.000	4.000
740	0.778	0.865	6.000	0.000	0.000	4.000
750	0.778	0.866	4.000	0.000	0.000	6.000
760	0.778	0.866	3.000	0.000	0.000	7.000
770	0.780	0.867	6.000	0.000	0.000	4.000
780	0.781	0.869	4.000	0.000	0.000	6.000
790	0.780	0.868	6.000	0.000	0.000	4.000
800	0.780	0.868	6.000	0.000	0.000	4.000
810	0.781	0.868	4.000	0.000	0.000	6.000
820	0.780	0.867	5.000	0.000	0.000	5.000
830	0.782	0.868	9.000	0.000	0.000	1.000
840	0.781	0.867	5.000	0.000	0.000	5.000
850	0.780	0.867	5.000	0.000	0.000	5.000
860	0.780	0.867	7.000	0.000	0.000	3.000
870	0.782	0.868	6.000	0.000	0.000	4.000
880	0.784	0.869	6.000	0.000	0.000	4.000
890	0.786	0.872	7.000	0.000	0.000	3.000
900	0.787	0.872	5.000	0.000	0.000	5.000
910	0.786	0.872	2.000	0.000	0.000	8.000
920	0.786	0.872	6.000	0.000	0.000	4.000
930	0.787	0.873	6.000	0.000	0.000	4.000
940	0.788	0.874	5.000	0.000	0.000	5.000
950	0.788	0.874	8.000	0.000	0.000	2.000
960	0.791	0.876	2.000	0.000	0.000	8.000
970	0.791	0.876	4.000	0.000	0.000	6.000
980	0.792	0.877	7.000	0.000	0.000	3.000
990	0.792	0.877	6.000	0.000	0.000	4.000
1000	0.793	0.877	6.000	0.000	0.000	4.000
1010	0.794	0.879	5.000	0.000	0.000	5.000
1020	0.795	0.880	5.000	0.000	0.000	5.000
1030	0.794	0.879	7.000	0.000	0.000	3.000
1040	0.794	0.879	6.000	0.000	0.000	4.000
1050	0.795	0.880	4.000	0.000	0.000	6.000
1060	0.797	0.881	2.000	0.000	0.000	8.000
1070	0.798	0.882	5.000	0.000	0.000	5.000
1080	0.797	0.882	3.000	0.000	0.000	7.000
1090	0.798	0.882	6.000	0.000	0.000	4.000
1100	0.799	0.882	6.000	0.000	0.000	4.000
1110	0.799	0.882	4.000	0.000	0.000	6.000
1120	0.799	0.881	7.000	0.000	0.000	3.000
1130	0.798	0.882	4.000	0.000	0.000	6.000
1140	0.799	0.882	8.000	0.000	0.000	2.000
1150	0.800	0.882	5.000	0.000	0.000	5.000
1160	0.800	0.884	7.000	0.000	0.000	3.000
1170	0.800	0.883	7.000	0.000	0.000	3.000
1180	0.799	0.882	4.000	0.000	0.000	6.000
1190	0.801	0.884	6.000	0.000	0.000	4.000
1200	0.802	0.886	3.000	0.000	0.000	7.000
1210	0.803	0.887	4.000	0.000	0.000	6.000
1220	0.803	0.888	6.000	0.000	0.000	4.000
1230	0.804	0.888	5.000	0.000	0.000	5.000
1240	0.803	0.887	9.000	0.000	0.000	1.000
1250	0.804	0.888	4.000	0.000	0.000	6.000
1260	0.803	0.888	7.000	0.000	0.000	3.000
1270	0.804	0.889	6.000	0.000	0.000	4.000
1280	0.805	0.890	4.000	0.000	0.000	6.000
1290	0.806	0.890	6.000	0.000	0.000	4.000
1300	0.805	0.890	5.000	0.000	0.000	5.000
1310	0.807	0.891	7.000	0.000	0.000	3.000
1320	0.807	0.891	5.000	0.000	0.000	5.000
1330	0.806	0.891	2.000	0.000	0.000	8.000
1340	0.806	0.891	1.000	0.000	0.000	9.000
1350	0.807	0.892	5.000	0.000	0.000	5.000
1360	0.808	0.892	4.000	0.000	0.000	6.000
1370	0.807	0.892	4.000	0.000	0.000	6.000
1380	0.806	0.891	1.000	0.000	0.000	9.000
1390	0.805	0.890	3.000	0.000	0.000	7.000
1400	0.805	0.890	5.000	0.000	0.000	5.000
1410	0.805	0.891	4.000	0.000	0.000	6.000
1420	0.806	0.891	6.000	0.000	0.000	4.000
1430	0.807	0.892	3.000	0.000	0.000	7.000
1440	0.807	0.892	4.000	0.000	0.000	6.000
1450	0.807	0.893	6.000	0.000	0.000	4.000
1460	0.808	0.893	3.000	0.000	0.000	7.000
1470	0.808	0.893	8.000	0.000	0.000	2.000
1480	0.807	0.893	4.000	0.000	0.000	6.000
1490	0.808	0.893	7.000	0.000	0.000	3.000
1500	0.809	0.894	7.000	0.000	0.000	3.000
1510	0.808	0.893	4.000	0.000	0.000	6.000
1520	0.808	0.894	4.000	0.000	0.000	6.000
1530	0.809	0.895	2.000	0.000	0.000	8.000
1540	0.810	0.895	6.000	0.000	0.000	4.000
1550	0.810	0.895	5.000	0.000	0.000	5.000
1560	0.810	0.896	7.000	0.000	0.000	3.000
1570	0.812	0.896	5.000	0.000	0.000	5.000
1580	0.812	0.897	7.000	0.000	0.000	3.000
1590	0.813	0.898	5.000	0.000	0.000	5.000
1600	0.813	0.898	4.000	0.000	0.000	6.000
1610	0.813	0.898	4.000	0.000	0.000	6.000
1620	0.814	0.898	5.000	0.000	0.000	5.000
1630	0.815	0.898	7.000	0.000	0.000	3.000
1640	0.815	0.898	6.000	0.000	0.000	4.000
1650	0.815	0.898	8.000	0.000	0.000	2.000
1660	0.815	0.899	5.000	0.000	0.000	5.000
1670	0.815	0.899	6.000	0.000	0.000	4.000
1680	0.815	0.899	8.000	0.000	0.000	2.000
1690	0.817	0.900	5.000	0.000	0.000	5.000
1700	0.817	0.901	4.000	0.000	0.000	6.000
1710	0.817	0.901	5.000	0.000	0.000	5.000
1720	0.818	0.901	2.000	0.000	0.000	8.000
1730	0.817	0.901	5.000	0.000	0.000	5.000
1740	0.818	0.901	6.000	0.000	0.000	4.000
1750	0.818	0.901	6.000	0.000	0.000	4.000
1760	0.819	0.901	3.000	0.000	0.000	7.000
1770	0.820	0.901	6.000	0.000	0.000	4.000
1780	0.819	0.901	6.000	0.000	0.000	4.000
1790	0.820	0.902	7.000	0.000	0.000	3.000
1800	0.820	0.902	8.000	0.000	0.000	2.000
1810	0.821	0.903	5.000	0.000	0.000	5.000
1820	0.823	0.903	5.000	0.000	0.000	5.000
1830	0.822	0.903	6.000	0.000	0.000	4.000
1840	0.822	0.903	3.000	0.000	0.000	7.000
1850	0.822	0.903	5.000	0.000	0.000	5.000
1860	0.822	0.904	4.000	0.000	0.000	6.000
1870	0.822	0.904	6.000	0.000	0.000	4.000
1880	0.823	0.904	3.000	0.000	0.000	7.000
1890	0.822	0.904	7.000	0.000	0.000	3.000
1900	0.822	0.904	5.000	0.000	0.000	5.000
1910	0.821	0.904	7.000	0.000	0.000	3.000
1920	0.821	0.904	4.000	0.000	0.000	6.000
1930	0.821	0.904	6.000	0.000	0.000	4.000
1940	0.821	0.904	7.000	0.000	0.000	3.000
1950	0.821	0.904	6.000	0.000	0.000	4.000
1960	0.822	0.904	5.000	0.000	0.000	5.000
1970	0.822	0.904	7.000	0.000	0.000	3.000
1980	0.822	0.904	7.000	0.000	0.000	3.000
1990	0.822	0.904	7.000	0.000	0.000	3.000
2000	0.822	0.904	6.000	0.000	0.000	4.000
2010	0.822	0.905	3.000	0.000	0.000	7.000
2020	0.822	0.905	4.000	0.000	0.000	6.000
2030	0.822	0.905	3.000	0.000	0.000	7.000
2040	0.822	0.905	5.000	0.000	0.000	5.000
2050	0.822	0.905	5.000	0.000	0.000	5.000
2060	0.822	0.905	4.000	0.000	0.000	6.000
2070	0.823	0.905	5.000	0.000	0.000	5.000
2080	0.823	0.905	4.000	0.000	0.000	6.000
2090	0.823	0.906	2.000	0.000	0.000	8.000
2100	0.823	0.906	6.000	0.000	0.000	4.000
2110	0.824	0.906	7.000	0.000	0.000	3.000
2120	0.823	0.905	3.000	0.000	0.000	7.000
2130	0.823	0.906	4.000	0.000	0.000	6.000
2140	0.823	0.906	5.000	0.000	0.000	5.000
2150	0.824	0.907	7.000	0.000	0.000	3.000
2160	0.825	0.907	7.000	0.000	0.000	3.000
2170	0.824	0.907	4.000	0.000	0.000	6.000
2180	0.824	0.907	4.000	0.000	0.000	6.000
2190	0.824	0.907	4.000	0.000	0.000	6.000
2200	0.824	0.908	7.000	0.000	0.000	3.000
2210	0.825	0.908	8.000	0.000	0.000	2.000
2220	0.825	0.908	6.000	0.000	0.000	4.000
2230	0.826	0.909	4.000	0.000	0.000	6.000
2240	0.825	0.908	6.000	0.000	0.000	4.000
2250	0.825	0.909	7.000	0.000	0.000	3.000
2260	0.824	0.909	7.000	0.000	0.000	3.000
2270	0.825	0.908	9.000	0.000	0.000	1.000
2280	0.825	0.908	1.000	0.000	0.000	9.000
2290	0.825	0.908	6.000	0.000	0.000	4.000
2300	0.824	0.908	5.000	0.000	0.000	5.000
2310	0.824	0.908	5.000	0.000	0.000	5.000
2320	0.825	0.909	3.000	0.000	0.000	7.000
2330	0.825	0.909	5.000	0.000	0.000	5.000
2340	0.826	0.909	5.000	0.000	0.000	5.000
2350	0.826	0.910	6.000	0.000	0.000	4.000
2360	0.826	0.910	5.000	0.000	0.000	5.000
2370	0.827	0.911	4.000	0.000	0.000	6.000
2380	0.826	0.911	5.000	0.000	0.000	5.000
2390	0.826	0.911	4.000	0.000	0.000	6.000
2400	0.827	0.911	8.000	0.000	0.000	2.000
2410	0.827	0.911	6.000	0.000	0.000	4.000
2420	0.828	0.912	5.000	0.000	0.000	5.000
2430	0.829	0.912	5.000	0.000	0.000	5.000
2440	0.829	0.912	9.000	0.000	0.000	1.000
2450	0.829	0.912	6.000	0.000	0.000	4.000
2460	0.829	0.912	5.000	0.000	0.000	5.000
2470	0.829	0.913	4.000	0.000	0.000	6.000
2480	0.829	0.913	6.000	0.000	0.000	4.000
2490	0.830	0.913	5.000	0.000	0.000	5.000
2500	0.829	0.912	4.000	0.000	0.000	6.000
2510	0.830	0.913	7.000	0.000	0.000	3.000
2520	0.829	0.912	4.000	0.000	0.000	6.000
2530	0.829	0.912	5.000	0.000	0.000	5.000
2540	0.829	0.913	6.000	0.000	0.000	4.000
2550	0.830	0.913	3.000	0.000	0.000	7.000
2560	0.830	0.913	5.000	0.000	0.000	5.000
2570	0.830	0.913	5.000	0.000	0.000	5.000
2580	0.830	0.913	5.000	0.000	0.000	5.000
2590	0.830	0.913	7.000	0.000	0.000	3.000
2600	0.830	0.913	5.000	0.000	0.000	5.000
2610	0.831	0.913	4.000	0.000	0.000	6.000
2620	0.831	0.914	5.000	0.000	0.000	5.000
2630	0.831	0.914	7.000	0.000	0.000	3.000
2640	0.831	0.914	8.000	0.000	0.000	2.000
2650	0.832	0.914	5.000	0.000	0.000	5.000
2660	0.832	0.914	4.000	0.000	0.000	6.000
2670	0.832	0.914	6.000	0.000	0.000	4.000
2680	0.832	0.914	6.000	0.000	0.000	4.000
2690	0.832	0.914	5.000	0.000	0.000	5.000
2700	0.831	0.914	6.000	0.000	0.000	4.000
2710	0.832	0.914	3.000	0.000	0.000	7.000
2720	0.832	0.914	5.000	0.000	0.000	5.000
2730	0.832	0.914	5.000	0.000	0.000	5.000
2740	0.832	0.915	5.000	0.000	0.000	5.000
2750	0.832	0.915	6.000	0.000	0.000	4.000
2760	0.833	0.915	5.000	0.000	0.000	5.000
2770	0.833	0.915	5.000	0.000	0.000	5.000
2780	0.833	0.916	5.000	0.000	0.000	5.000
2790	0.833	0.916	3.000	0.000	0.000	7.000
2800	0.833	0.915	6.000	0.000	0.000	4.000
2810	0.834	0.916	4.000	0.000	0.000	6.000
2820	0.833	0.916	5.000	0.000	0.000	5.000
2830	0.833	0.916	4.000	0.000	0.000	6.000
2840	0.834	0.916	4.000	0.000	0.000	6.000
2850	0.834	0.916	6.000	0.000	0.000	4.000
2860	0.834	0.916	3.000	0.000	0.000	7.000
2870	0.835	0.916	6.000	0.000	0.000	4.000
2880	0.835	0.917	4.000	0.000	0.000	6.000
2890	0.834	0.916	7.000	0.000	0.000	3.000
2900	0.835	0.917	8.000	0.000	0.000	2.000
2910	0.835	0.917	6.000	0.000	0.000	4.000
2920	0.835	0.917	5.000	0.000	0.000	5.000
2930	0.836	0.917	4.000	0.000	0.000	6.000
2940	0.836	0.917	4.000	0.000	0.000	6.000
2950	0.836	0.917	1.000	0.000	0.000	9.000
2960	0.836	0.917	4.000	0.000	0.000	6.000
2970	0.836	0.917	4.000	0.000	0.000	6.000
2980	0.837	0.917	3.000	0.000	0.000	7.000
2990	0.836	0.917	3.000	0.000	0.000	7.000
3000	0.836	0.917	4.000	0.000	0.000	6.000
Elapsed	time:	4608.147	secs	(76.802	mins)
