imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1720	0.831	0.914	4.000	0.000	0.000	6.000
1730	0.831	0.914	3.000	0.000	0.000	7.000
1740	0.832	0.915	5.000	0.000	0.000	5.000
1750	0.831	0.914	4.000	0.000	0.000	6.000
1760	0.831	0.915	4.000	0.000	0.000	6.000
1770	0.832	0.915	5.000	0.000	0.000	5.000
1780	0.832	0.915	5.000	0.000	0.000	5.000
1790	0.832	0.915	5.000	0.000	0.000	5.000
1800	0.831	0.914	2.000	0.000	0.000	8.000
1810	0.831	0.915	4.000	0.000	0.000	6.000
1820	0.831	0.914	5.000	0.000	0.000	5.000
1830	0.831	0.914	3.000	0.000	0.000	7.000
1840	0.830	0.914	2.000	0.000	0.000	8.000
1850	0.830	0.915	4.000	0.000	0.000	6.000
1860	0.831	0.914	6.000	0.000	0.000	4.000
1870	0.832	0.915	6.000	0.000	0.000	4.000
1880	0.831	0.915	2.000	0.000	0.000	8.000
1890	0.830	0.914	3.000	0.000	0.000	7.000
1900	0.830	0.915	3.000	0.000	0.000	7.000
1910	0.830	0.915	3.000	0.000	0.000	7.000
1920	0.830	0.915	6.000	0.000	0.000	4.000
1930	0.830	0.916	3.000	0.000	0.000	7.000
1940	0.830	0.915	4.000	0.000	0.000	6.000
1950	0.830	0.916	6.000	0.000	0.000	4.000
1960	0.829	0.915	4.000	0.000	0.000	6.000
1970	0.829	0.916	2.000	0.000	0.000	8.000
1980	0.829	0.916	5.000	0.000	0.000	5.000
1990	0.829	0.916	3.000	0.000	0.000	7.000
2000	0.830	0.916	7.000	0.000	0.000	3.000
2010	0.830	0.916	8.000	0.000	0.000	2.000
2020	0.829	0.916	6.000	0.000	0.000	4.000
2030	0.830	0.916	3.000	0.000	0.000	7.000
2040	0.830	0.916	6.000	0.000	0.000	4.000
2050	0.831	0.916	5.000	0.000	0.000	5.000
2060	0.831	0.916	8.000	0.000	0.000	2.000
2070	0.831	0.916	2.000	0.000	0.000	8.000
