imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1940	0.537	0.848	4.000	0.000	2.000	4.000
1950	0.537	0.849	6.000	0.000	2.000	2.000
1960	0.536	0.848	4.000	0.000	4.000	2.000
1970	0.537	0.849	1.000	1.000	4.000	4.000
1980	0.538	0.849	5.000	0.000	1.000	4.000
1990	0.538	0.849	3.000	0.000	4.000	3.000
2000	0.538	0.850	7.000	0.000	1.000	2.000
2010	0.538	0.850	8.000	0.000	1.000	1.000
2020	0.540	0.849	5.000	1.000	0.000	4.000
2030	0.541	0.850	3.000	0.000	4.000	3.000
2040	0.542	0.850	6.000	0.000	1.000	3.000
2050	0.543	0.850	4.000	1.000	3.000	2.000
2060	0.544	0.850	7.000	1.000	1.000	1.000
2070	0.545	0.850	2.000	0.000	4.000	4.000
2080	0.545	0.851	5.000	0.000	2.000	3.000
2090	0.545	0.851	4.000	0.000	3.000	3.000
2100	0.547	0.852	3.000	0.000	4.000	3.000
2110	0.546	0.852	5.000	0.000	3.000	2.000
2120	0.547	0.853	5.000	0.000	1.000	4.000
2130	0.546	0.852	3.000	0.000	6.000	1.000
2140	0.546	0.852	3.000	0.000	5.000	2.000
2150	0.546	0.851	5.000	0.000	2.000	3.000
2160	0.546	0.851	5.000	0.000	1.000	4.000
2170	0.546	0.851	4.000	0.000	5.000	1.000
2180	0.545	0.851	4.000	0.000	5.000	1.000
2190	0.545	0.851	6.000	0.000	2.000	2.000
2200	0.545	0.852	6.000	0.000	3.000	1.000
2210	0.545	0.852	3.000	0.000	5.000	2.000
2220	0.545	0.853	5.000	0.000	2.000	3.000
2230	0.545	0.852	4.000	0.000	3.000	3.000
2240	0.546	0.852	4.000	0.000	3.000	3.000
2250	0.546	0.852	6.000	0.000	2.000	2.000
2260	0.545	0.852	8.000	0.000	1.000	1.000
2270	0.545	0.852	8.000	0.000	1.000	1.000
2280	0.545	0.851	2.000	0.000	5.000	3.000
2290	0.547	0.851	3.000	0.000	3.000	4.000
2300	0.546	0.851	2.000	0.000	6.000	2.000
2310	0.546	0.851	4.000	0.000	2.000	4.000
2320	0.547	0.851	6.000	0.000	3.000	1.000
2330	0.547	0.851	8.000	0.000	1.000	1.000
2340	0.547	0.850	2.000	0.000	6.000	2.000
2350	0.546	0.851	6.000	0.000	2.000	2.000
2360	0.546	0.851	6.000	0.000	1.000	3.000
2370	0.547	0.851	7.000	1.000	1.000	1.000
2380	0.546	0.851	6.000	0.000	3.000	1.000
2390	0.547	0.851	3.000	0.000	3.000	4.000
2400	0.546	0.851	4.000	1.000	4.000	1.000
2410	0.545	0.852	6.000	0.000	2.000	2.000
2420	0.545	0.852	7.000	0.000	3.000	0.000
