imdb
data-imdb-lrn-sequential-ut-rnd-snip-rnd-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1010	0.764	0.847	5.000	1.000	0.000	4.000
1020	0.766	0.848	5.000	0.000	1.000	4.000
1030	0.764	0.848	6.000	1.000	0.000	3.000
1040	0.764	0.848	4.000	5.000	0.000	1.000
1050	0.763	0.847	5.000	1.000	2.000	2.000
1060	0.763	0.848	5.000	0.000	0.000	5.000
1070	0.764	0.849	3.000	1.000	2.000	4.000
1080	0.768	0.852	3.000	1.000	1.000	5.000
1090	0.768	0.852	1.000	2.000	2.000	5.000
1100	0.769	0.853	4.000	0.000	0.000	6.000
1110	0.770	0.854	5.000	0.000	1.000	4.000
1120	0.772	0.855	3.000	2.000	1.000	4.000
1130	0.773	0.856	2.000	2.000	2.000	4.000
1140	0.772	0.855	2.000	2.000	1.000	5.000
1150	0.773	0.856	5.000	2.000	2.000	1.000
1160	0.773	0.857	4.000	1.000	0.000	5.000
1170	0.774	0.858	3.000	1.000	0.000	6.000
1180	0.777	0.861	1.000	1.000	2.000	6.000
1190	0.777	0.861	6.000	0.000	3.000	1.000
1200	0.777	0.861	2.000	1.000	2.000	5.000
1210	0.778	0.862	5.000	2.000	1.000	2.000
1220	0.778	0.862	5.000	0.000	0.000	5.000
1230	0.778	0.862	1.000	3.000	4.000	2.000
1240	0.779	0.862	5.000	0.000	1.000	4.000
1250	0.777	0.861	1.000	3.000	2.000	4.000
1260	0.778	0.862	3.000	2.000	0.000	5.000
1270	0.778	0.862	6.000	1.000	0.000	3.000
1280	0.779	0.864	1.000	1.000	1.000	7.000
1290	0.782	0.866	7.000	0.000	0.000	3.000
1300	0.782	0.867	6.000	1.000	1.000	2.000
1310	0.784	0.868	3.000	2.000	0.000	5.000
1320	0.785	0.869	6.000	2.000	0.000	2.000
1330	0.785	0.869	4.000	3.000	0.000	3.000
1340	0.784	0.869	6.000	2.000	1.000	1.000
