imdb
data-imdb-lrn-sequential-ut-rnd-snip-rnd-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2110	0.795	0.876	7.000	0.000	1.000	2.000
2120	0.795	0.876	2.000	1.000	0.000	7.000
2130	0.796	0.878	4.000	0.000	0.000	6.000
2140	0.797	0.879	4.000	1.000	0.000	5.000
2150	0.797	0.879	4.000	3.000	2.000	1.000
2160	0.798	0.880	7.000	0.000	0.000	3.000
2170	0.799	0.880	3.000	1.000	3.000	3.000
2180	0.798	0.880	3.000	1.000	3.000	3.000
2190	0.800	0.881	3.000	1.000	1.000	5.000
2200	0.799	0.881	6.000	1.000	1.000	2.000
2210	0.800	0.881	8.000	0.000	1.000	1.000
2220	0.799	0.881	4.000	2.000	1.000	3.000
2230	0.800	0.882	3.000	1.000	1.000	5.000
2240	0.800	0.881	6.000	0.000	0.000	4.000
2250	0.799	0.881	6.000	1.000	1.000	2.000
2260	0.799	0.880	4.000	3.000	1.000	2.000
2270	0.799	0.881	8.000	1.000	0.000	1.000
2280	0.798	0.880	1.000	0.000	1.000	8.000
2290	0.800	0.880	3.000	3.000	2.000	2.000
2300	0.799	0.880	5.000	0.000	1.000	4.000
2310	0.800	0.880	4.000	1.000	2.000	3.000
2320	0.799	0.881	1.000	2.000	0.000	7.000
2330	0.799	0.881	3.000	2.000	2.000	3.000
2340	0.800	0.881	4.000	1.000	1.000	4.000
2350	0.801	0.882	5.000	1.000	0.000	4.000
2360	0.801	0.882	4.000	1.000	2.000	3.000
2370	0.800	0.882	3.000	1.000	4.000	2.000
2380	0.800	0.882	4.000	1.000	3.000	2.000
2390	0.800	0.882	3.000	1.000	2.000	4.000
2400	0.800	0.882	7.000	1.000	1.000	1.000
2410	0.800	0.881	5.000	1.000	2.000	2.000
2420	0.800	0.881	2.000	3.000	1.000	4.000
2430	0.800	0.882	3.000	2.000	0.000	5.000
2440	0.800	0.881	5.000	4.000	0.000	1.000
2450	0.800	0.882	3.000	3.000	0.000	4.000
2460	0.800	0.882	3.000	2.000	1.000	4.000
2470	0.800	0.883	2.000	2.000	2.000	4.000
2480	0.801	0.883	4.000	2.000	1.000	3.000
2490	0.801	0.883	4.000	1.000	1.000	4.000
2500	0.801	0.882	3.000	1.000	1.000	5.000
2510	0.802	0.883	3.000	4.000	0.000	3.000
2520	0.801	0.883	4.000	0.000	1.000	5.000
2530	0.801	0.883	3.000	2.000	1.000	4.000
2540	0.802	0.883	5.000	1.000	0.000	4.000
2550	0.802	0.883	2.000	1.000	2.000	5.000
2560	0.802	0.884	2.000	3.000	3.000	2.000
2570	0.803	0.884	5.000	0.000	1.000	4.000
2580	0.804	0.884	2.000	3.000	0.000	5.000
2590	0.803	0.884	6.000	1.000	2.000	1.000
2600	0.803	0.884	5.000	0.000	1.000	4.000
2610	0.804	0.885	3.000	1.000	2.000	4.000
2620	0.804	0.885	4.000	1.000	1.000	4.000
2630	0.804	0.886	5.000	2.000	1.000	2.000
2640	0.805	0.886	8.000	0.000	0.000	2.000
2650	0.805	0.886	4.000	1.000	1.000	4.000
2660	0.805	0.886	3.000	1.000	1.000	5.000
2670	0.806	0.887	5.000	1.000	0.000	4.000
2680	0.806	0.887	6.000	0.000	1.000	3.000
2690	0.805	0.886	2.000	3.000	2.000	3.000
2700	0.804	0.885	4.000	2.000	3.000	1.000
2710	0.804	0.886	3.000	0.000	0.000	7.000
2720	0.805	0.886	2.000	3.000	2.000	3.000
2730	0.806	0.886	3.000	2.000	1.000	4.000
2740	0.807	0.887	3.000	2.000	1.000	4.000
2750	0.807	0.887	5.000	1.000	1.000	3.000
2760	0.807	0.888	3.000	2.000	1.000	4.000
2770	0.807	0.888	5.000	0.000	1.000	4.000
2780	0.808	0.888	5.000	0.000	2.000	3.000
2790	0.807	0.888	3.000	0.000	3.000	4.000
2800	0.808	0.888	5.000	1.000	1.000	3.000
2810	0.808	0.888	2.000	2.000	1.000	5.000
2820	0.808	0.888	4.000	1.000	2.000	3.000
2830	0.808	0.888	4.000	0.000	2.000	4.000
2840	0.808	0.888	4.000	0.000	2.000	4.000
2850	0.808	0.888	5.000	1.000	1.000	3.000
2860	0.808	0.888	3.000	0.000	0.000	7.000
2870	0.808	0.888	4.000	2.000	0.000	4.000
2880	0.809	0.889	3.000	1.000	1.000	5.000
2890	0.809	0.889	6.000	1.000	0.000	3.000
2900	0.809	0.889	5.000	3.000	0.000	2.000
2910	0.809	0.889	6.000	0.000	1.000	3.000
2920	0.810	0.890	3.000	2.000	2.000	3.000
2930	0.809	0.890	4.000	0.000	3.000	3.000
2940	0.810	0.889	4.000	0.000	1.000	5.000
2950	0.810	0.890	1.000	0.000	1.000	8.000
2960	0.810	0.890	3.000	1.000	0.000	6.000
2970	0.810	0.890	3.000	1.000	0.000	6.000
2980	0.810	0.890	3.000	0.000	2.000	5.000
2990	0.810	0.890	3.000	0.000	1.000	6.000
3000	0.810	0.890	4.000	0.000	0.000	6.000
Elapsed	time:	5262.339	secs	(87.706	mins)
